988189456.8678	20195417.86747651	-5093326.662972416	20265584.728258893	-3100.923535942103	1198.343172552375	-3574.8476495396267
988189481.8678	20117892.92744677	-5063367.616992482	20176211.67931098	-3101.0718819831304	1198.380547357807	-3574.9964682961877
988189506.8678	20040364.262529396	-5033407.633519052	20086834.89468206	-3101.2215297885446	1198.4181724209895	-3575.1465065029215
988189531.8678	19962831.839966387	-5003446.706266412	19997454.343698695	-3101.372496518447	1198.4560500876732	-3575.2977791743397
988189556.8678	19885295.626567002	-4973484.828889885	19908069.995309032	-3101.52479963482	1198.4941827291327	-3575.4503015715763
988189581.8678	19807755.58870009	-4943521.994985196	19818681.81807654	-3101.6784569081674	1198.5325727423997	-3575.6040892074457
988189606.8678	19730211.692286324	-4913558.198087814	19729289.780173674	-3101.8334864243357	1198.5712225504958	-3575.759157851632
988189631.8678	19652663.902790207	-4883593.43167231	19639893.84937537	-3101.989906591509	1198.6101346026599	-3575.9155235360013
988189656.8678	19575112.185211934	-4853627.68915169	19550493.993052453	-3102.1477361473994	1198.6493113745757	-3576.073202560046
988189681.8678	19497556.504079066	-4823660.963876737	19461090.17816485	-3102.306994166617	1198.6887553685951	-3576.2322114964704
988189706.8678	19419996.823438015	-4793693.24913534	19371682.371254683	-3102.4677000682555	1198.7284691139566	-3576.3925671969096
988189731.8678	19342433.106845308	-4763724.5381518155	19282270.53843925	-3102.629873623666	1198.7684551670027	-3576.554286797792
988189756.8678	19264865.31735872	-4733754.824086236	19192854.645403817	-3102.793534964447	1198.80871611139	-3576.7173877263544
988189781.8678	19187293.41752814	-4703784.100033733	19103434.65739426	-3102.9587045906605	1198.849254558297	-3576.881887706805
988189806.8678	19109717.36938627	-4673812.359023818	19014010.539209574	-3103.125403379259	1198.8900731466263	-3577.0478047666443
988189831.8678	19032137.13443908	-4643839.594019675	18924582.25519421	-3103.2936525927535	1198.931174543199	-3577.215157243147
988189856.8678	18954552.67365607	-4613865.797917471	18835149.76923025	-3103.4634738881173	1198.9725614429456	-3577.3839637900105
988189881.8678	18876963.947460275	-4583890.963545649	18745713.044729408	-3103.6348893259374	1199.0142365690886	-3577.5542433841715
988189906.8678	18799370.915718094	-4553915.08366421	18656272.044624854	-3103.8079213798214	1199.0562026733176	-3577.726015332804
988189931.8678	18721773.537728805	-4523938.150964006	18566826.731362876	-3103.9825929460635	1199.098462535958	-3577.899299280493
988189956.8678	18644171.772213902	-4493960.158066024	18477377.066894356	-3104.1589273535883	1199.1410189661285	-3578.074115216598
988189981.8678	18566565.577306144	-4463981.09752066	18387923.012666058	-3104.3369483741726	1199.1838748018913	-3578.2504834828064
988190006.8678	18488954.91053834	-4434000.961806997	18298464.529611718	-3104.5166802329545	1199.2270329103912	-3578.4284247808896
988190031.8678	18411339.728831902	-4404019.743332073	18209001.578142937	-3104.6981476192445	1199.2704961879847	-3578.6079601806587
988190056.8678	18333719.98848508	-4374037.43443015	18119534.118139893	-3104.8813756976474	1199.3142675603544	-3578.7891111281338
988190081.8678	18256095.64516096	-4344054.0273619825	18030062.108941816	-3105.0663901195	1199.3583499826154	-3578.9718994539285
988190106.8678	18178466.653875135	-4314069.514314075	17940585.509337284	-3105.253217034641	1199.4027464394044	-3579.156347381859
988190131.8678	18100832.96898309	-4284083.887397948	17851104.277554274	-3105.4418831035255	1199.4474599449552	-3579.3424775377835
988190156.8678	18023194.544167295	-4254097.138649397	17761618.371249977	-3105.632415509688	1199.4924935431595	-3579.530312958678
988190181.8678	17945551.33242395	-4224109.260027747	17672127.74750044	-3105.8248419725724	1199.537850307609	-3579.7198771019634
988190206.8678	17867903.286049444	-4194120.243415112	17582632.362789918	-3106.019190760739	1199.5835333416212	-3579.911193855076
988190231.8678	17790250.356626436	-4164130.0806156537	17493132.173	-3106.215490705464	1199.629545778246	-3580.1042875453068
988190256.8678	17712592.495009635	-4134138.7633548314	17403627.133398496	-3106.4137712147426	1199.6758907802498	-3580.2991829499065
988190281.8678	17634929.651311174	-4104146.283278668	17314117.19862804	-3106.614062287707	1199.72257154008	-3580.495905306469
988190306.8678	17557261.774885684	-4074152.6319530034	17224602.32269447	-3106.816394529479	1199.7695912798044	-3580.694480323601
988190331.8678	17479588.814314924	-4044157.800862757	17135082.458954908	-3107.020799166475	1199.8169532510265	-3580.8949341918888
988190356.8678	17401910.717392057	-4014161.7814111896	17045557.560105562	-3107.227308062166	1199.8646607347732	-3581.09729359517
988190381.8678	17324227.43110554	-3984164.56491917	16956027.578169264	-3107.435953733322	1199.912717041355	-3581.301585722118
988190406.8678	17246538.901622564	-3954166.142624445	16866492.4644827	-3107.6467693667555	1199.9611255101952	-3581.5078382781553
988190431.8678	17168845.074272096	-3924166.505680913	16776952.169683315	-3107.8597888365753	1200.0098895096266	-3581.7160794977012
988190456.8678	17091145.89352747	-3894165.6451579076	16687406.643695973	-3108.075046721975	1200.0590124366558	-3581.926338156766
988190481.8678	17013441.302988544	-3864163.55203948	16597855.835719218	-3108.292578325575	1200.1084977166865	-3582.138643585906
988190506.8678	16935731.245363377	-3834160.2172236936	16508299.694211267	-3108.512419692335	1200.1583488032088	-3582.353025683545
988190531.8678	16858015.6624494	-3804155.6315219286	16418738.166875634	-3108.734607629061	1200.208569177443	-3582.5695149296844
988190556.8678	16780294.495114163	-3774149.7856581924	16329171.20064642	-3108.9591797245257	1200.2591623479423	-3582.7881423999997
988190581.8678	16702567.68327549	-3744142.6702684406	16239598.741673227	-3109.186174370228	1200.310131850146	-3583.0089397803545
988190606.8678	16624835.165881172	-3714134.2758999118	16150020.73530574	-3109.415630781811	1200.361481245885	-3583.2319393817315
988190631.8678	16547096.880888076	-3684124.5930104754	16060437.126077887	-3109.6475890211696	1200.4132141228329	-3583.4571741556015
988190656.8678	16469352.765240707	-3654113.6119679925	15970847.857691644	-3109.882090019263	1200.465334093901	-3583.6846777097444
988190681.8678	16391602.754849182	-3624101.32304969	15881252.873000419	-3110.119175599672	1200.5178447965739	-3583.914484324535
988190706.8678	16313846.784566626	-3594087.7164415615	15791652.113992024	-3110.358888502913	1200.5707498921804	-3584.1466289697123
988190731.8678	16236084.788165923	-3564072.782237776	15702045.52177124	-3110.601272411559	1200.6240530650994	-3584.3811473216515
988190756.8678	16158316.698315857	-3534056.510440113	15612433.036541916	-3110.846371976172	1200.6777580218895	-3584.6180757811426
988190781.8678	16080542.446556557	-3504038.890957423	15522814.597588636	-3111.0942328420992	1200.7318684903487	-3584.8574514917154
988190806.8678	16002761.963274302	-3474019.913605104	15433190.143257914	-3111.344901677158	1200.7863882184859	-3585.0993123585095
988190831.8678	15924975.1776756	-3443999.5681046145	15343559.610938914	-3111.598426200244	1200.841320973414	-3585.34369706772
988190856.8678	15847182.017760536	-3413977.844083007	15253922.937043676	-3111.8548552108987	1200.8966705401458	-3585.590645106631
988190881.8678	15769382.410295384	-3383954.7310725	15164280.056986827	-3112.1142386198694	1200.9524407202964	-3585.8401967842683
988190906.8678	15691576.280784432	-3353930.2185100783	15074630.90516478	-3112.3766274807167	1201.008635330682	-3586.092393252683
988190931.8678	15613763.553441005	-3323904.295737131	14984975.414934376	-3112.642074022487	1201.0652582018095	-3586.347276528894
988190956.8678	15535944.151157657	-3293876.9519991307	14895313.518590987	-3112.9106316835137	1201.1223131762506	-3586.604889517507
988190981.8678	15458117.995475503	-3263848.1764453533	14805645.147346027	-3113.1823551463776	1201.1798041068928	-3586.865276034051
988191006.8678	15380285.006552666	-3233817.9581286428	14715970.231303897	-3113.4573003740834	1201.2377348550608	-3587.1284808290275
988191031.8678	15302445.103131799	-3203786.2860052246	14626288.699438278	-3113.735524647492	1201.2961092884982	-3587.3945496127317
988191056.8678	15224598.202506658	-3173753.148934575	14536600.479567837	-3114.0170866040685	1201.3549312792038	-3587.6635290808545
988191081.8678	15146744.220487686	-3143718.535679338	14446905.498331254	-3114.3020462779923	1201.4142047011105	-3587.9354669408913
988191106.8678	15068883.071366588	-3113682.4349053134	14357203.681161597	-3114.5904651416913	1201.4739334275998	-3588.2104119394053
988191131.8678	14991014.667879831	-3083644.8351814994	14267494.952259986	-3114.8824061488517	1201.5341213288411	-3588.488413890153
988191156.8678	14913138.921171056	-3053605.724980211	14177779.234568551	-3115.1779337789735	1201.594772268942	-3588.769523703126
988191181.8678	14835255.740752377	-3023565.092677266	14088056.449742662	-3115.4771140835273	1201.655890102903	-3589.0537934145304
988191206.8678	14757365.034464464	-2993522.926552256	13998326.518122386	-3115.78001473379	1201.7174786733622	-3589.341276217738
988191231.8678	14679466.708435448	-2963479.214788898	13908589.358703159	-3116.086705070416	1201.7795418071148	-3589.632026495252
988191256.8678	14601560.66703854	-2933433.945475473	13818844.889105646	-3116.397256154831	1201.8420833113973	-3589.926099851724
988191281.8678	14523646.812848352	-2903387.1066053687	13729093.025544763	-3116.711740822522	1201.9051069699199	-3590.2235531480615
988191306.8678	14445725.046595866	-2873338.6860777163	13639333.68279784	-3117.030233738299	1201.96861653863	-3590.5244445366616
988191331.8678	14367795.267121982	-2843288.6716981446	13549566.77417187	-3117.3528114536216	1202.0326157411948	-3590.828833497826
988191356.8678	14289857.371329604	-2813237.051179642	13459792.211469851	-3117.679552466076	1202.0971082641793	-3591.136780877392
988191381.8678	14211911.254134234	-2783183.81214355	13370009.904956162	-3118.0105372810986	1202.162097751905	-3591.4483489256277
988191406.8678	14133956.808412975	-2753128.942120687	13280219.76332095	-3118.345848476042	1202.2275878009702	-3591.7636013374486
988191431.8678	14055993.924951911	-2723072.4285526145	13190421.693643508	-3118.6855707666896	1202.2935819544052	-3592.0826032939976
988191456.8678	13978022.49239178	-2693014.2587930514	13100615.601354565	-3119.0297910763215	1202.360083695445	-3592.4054215056435
988191481.8678	13900042.3971719	-2662954.4201094513	13010801.390197517	-3119.378598607461	1202.427096440892	-3592.7321242564594
988191506.8678	13822053.523472264	-2632892.899684753	12920978.962188516	-3119.7320849164007	1202.4946235340478	-3593.0627814502323
988191531.8678	13744055.753153736	-2602829.684619308	12831148.217575368	-3120.0903439906565	1202.5626682371776	-3593.3974646580673
988191556.8678	13666048.965696251	-2572764.7619330077	12741309.054795254	-3120.453472329461	1202.6312337234876	-3593.736247167651
988191581.8678	13588033.038135014	-2542698.1185676153	12651461.37043118	-3120.821569027456	1202.7003230685775	-3594.0792040342394
988191606.8678	13510007.844994515	-2512629.741389316	12561605.05916712	-3121.19473586171	1202.7699392413379	-3594.4264121334368
988191631.8678	13431973.258220341	-2482559.6171915107	12471740.013741847	-3121.573077382242	1202.8400850942567	-3594.7779502158446
