988189456.8678	20195417.86747651	-5093326.662972416	20265584.728258893	-3100.923535942103	1198.343172552375	-3574.8476495396267
988189506.8678	20040364.262529396	-5033407.633519052	20086834.894682072	-3101.221529788544	1198.4181724209893	-3575.1465065029206
988189556.8678	19885295.626567002	-4973484.828889885	19908069.995309044	-3101.524799634819	1198.4941827291323	-3575.4503015715763
988189606.8678	19730211.692286327	-4913558.198087815	19729289.780173678	-3101.8334864243343	1198.5712225504951	-3575.7591578516335
988189656.8678	19575112.18521194	-4853627.689151691	19550493.993052457	-3102.1477361473967	1198.649311374575	-3576.073202560048
988189706.8678	19419996.823438026	-4793693.2491353415	19371682.37125468	-3102.4677000682536	1198.728469113956	-3576.392567196911
988189756.8678	19264865.317358732	-4733754.824086237	19192854.64540381	-3102.7935349644454	1198.8087161113892	-3576.7173877263554
988189806.8678	19109717.36938629	-4673812.359023818	19014010.539209563	-3103.125403379258	1198.8900731466256	-3577.0478047666456
988189856.8678	18954552.673656084	-4613865.79791747	18835149.769230247	-3103.4634738881164	1198.9725614429447	-3577.383963790013
988189906.8678	18799370.9157181	-4553915.083664207	18656272.044624843	-3103.80792137982	1199.0562026733169	-3577.7260153328084
988189956.8678	18644171.77221391	-4493960.15806602	18477377.06689435	-3104.158927353587	1199.1410189661278	-3578.0741152166024
988190006.8678	18488954.91053834	-4434000.961806994	18298464.52961171	-3104.5166802329527	1199.2270329103908	-3578.4284247808937
988190056.8678	18333719.988485083	-4374037.434430147	18119534.118139885	-3104.881375697645	1199.3142675603538	-3578.7891111281383
988190106.8678	18178466.65387514	-4314069.514314071	17940585.509337284	-3105.2532170346385	1199.4027464394035	-3579.1563473818633
988190156.8678	18023194.5441673	-4254097.138649394	17761618.371249966	-3105.632415509687	1199.4924935431584	-3579.5303129586823
988190206.8678	17867903.286049448	-4194120.2434151084	17582632.362789907	-3106.0191907607377	1199.5835333416203	-3579.9111938550805
988190256.8678	17712592.49500963	-4134138.763354826	17403627.133398484	-3106.413771214742	1199.6758907802493	-3580.2991829499115
988190306.8678	17557261.77488568	-4074152.6319529978	17224602.322694458	-3106.816394529478	1199.7695912798044	-3580.6944803236056
988190356.8678	17401910.717392046	-4014161.781411183	17045557.560105544	-3107.2273080621644	1199.8646607347732	-3581.0972935951754
988190406.8678	17246538.901622552	-3954166.1426244373	16866492.464482676	-3107.6467693667537	1199.9611255101952	-3581.5078382781608
988190456.8678	17091145.893527463	-3894165.6451579006	16687406.64369595	-3108.0750467219727	1200.0590124366563	-3581.9263381567707
988190506.8678	16935731.24536337	-3834160.2172236866	16508299.694211246	-3108.512419692333	1200.1583488032093	-3582.3530256835497
988190556.8678	16780294.49511415	-3774149.7856581863	16329171.200646399	-3108.959179724524	1200.2591623479425	-3582.7881424000043
988190606.8678	16624835.16588116	-3714134.2758999066	16150020.735305715	-3109.4156307818093	1200.3614812458852	-3583.2319393817356
988190656.8678	16469352.765240695	-3654113.611967988	15970847.85769162	-3109.8820900192604	1200.4653340939008	-3583.6846777097494
988190706.8678	16313846.784566619	-3594087.716441558	15791652.113992002	-3110.35888850291	1200.5707498921795	-3584.146628969718
988190756.8678	16158316.698315851	-3534056.51044011	15612433.036541894	-3110.8463719761676	1200.677758021888	-3584.618075781148
988190806.8678	16002761.963274296	-3474019.913605101	15433190.14325789	-3111.3449016771533	1200.7863882184836	-3585.0993123585154
988190856.8678	15847182.01776053	-3413977.844083003	15253922.93704365	-3111.854855210894	1200.896670540143	-3585.590645106636
988190906.8678	15691576.280784434	-3353930.2185100727	15074630.905164754	-3112.3766274807126	1201.0086353306792	-3586.092393252688
988190956.8678	15535944.15115766	-3293876.951999124	14895313.518590957	-3112.910631683509	1201.1223131762474	-3586.6048895175118
988191006.8678	15380285.00655267	-3233817.958128636	14715970.231303869	-3113.457300374078	1201.2377348550574	-3587.128480829031
988191056.8678	15224598.202506658	-3173753.148934567	14536600.479567809	-3114.0170866040617	1201.3549312792006	-3587.663529080858
988191106.8678	15068883.071366588	-3113682.434905306	14357203.681161573	-3114.5904651416836	1201.4739334275976	-3588.210411939409
988191156.8678	14913138.921171056	-3053605.724980205	14177779.234568527	-3115.177933778965	1201.5947722689396	-3588.76952370313
988191206.8678	14757365.034464464	-2993522.926552251	13998326.518122366	-3115.7800147337825	1201.7174786733594	-3589.3412762177422
988191256.8678	14601560.66703854	-2933433.945475468	13818844.889105627	-3116.3972561548244	1201.8420833113944	-3589.9260998517284
988191306.8678	14445725.04659587	-2873338.6860777116	13639333.682797823	-3117.0302337382927	1201.968616538627	-3590.524444536666
988191356.8678	14289857.371329604	-2813237.0511796367	13459792.211469835	-3117.6795524660693	1202.097108264176	-3591.1367808773975
988191406.8678	14133956.808412977	-2753128.9421206824	13280219.763320936	-3118.3458484760363	1202.2275878009675	-3591.7636013374554
988191456.8678	13978022.492391782	-2693014.2587930467	13100615.601354547	-3119.0297910763143	1202.3600836954422	-3592.405421505651
988191506.8678	13822053.52347227	-2632892.8996847486	12920978.962188497	-3119.7320849163934	1202.4946235340458	-3593.062781450239
988191556.8678	13666048.965696253	-2572764.761933003	12741309.054795237	-3120.453472329455	1202.6312337234858	-3593.736247167657
988191606.8678	13510007.844994515	-2512629.741389311	12561605.059167108	-3121.1947358617044	1202.7699392413356	-3594.4264121334427
988191656.8678	13353929.147108696	-2452487.732697844	12381866.124901323	-3121.9567010061783	1202.910763353092	-3595.1338989636524
988191706.8678	13197811.815370997	-2392338.6293889	12202091.369698942	-3122.7402391603837	1203.0537272912566	-3595.8593611958254
988191756.8678	13041654.74832994	-2332182.323989462	12022279.877771586	-3123.5462708292134	1203.1988498913954	-3596.603485199393
988191806.8678	12885456.797209376	-2272018.708153147	11842430.698149202	-3124.3757690969446	1203.3461471794205	-3597.3669922263234
988191856.8678	12729216.763186628	-2211847.672812142	11662542.842881517	-3125.2297633947665	1203.4956319035143	-3598.150640613815
988191906.8678	12572933.394474242	-2151669.1083540907	11482615.2851253	-3126.1093435932667	1203.6473130031789	-3598.955228151941
988191956.8678	12416605.38318833	-2091482.904827267	11302646.95710883	-3127.0156644526546	1203.8011950067976	-3599.7815946303585
988192006.8678	12260231.361984696	-2031288.9521778657	11122636.747964235	-3127.949950467296	1203.9572773478374	-3600.6306245795367
988192056.8678	12103809.900442049	-1971087.1405237482	10942583.50141755	-3128.913501145401	1204.1155535883545	-3601.503250223417
988192106.8678	11947339.50116939	-1910877.3604695986	10762486.01332547	-3129.9076967695564	1204.27601053677	-3602.400454662028
988192156.8678	11790818.595612317	-1850659.5034691426	10582343.029046826	-3130.934004689275	1204.4386272449096	-3603.3232753043612
988192206.8678	11634245.539530229	-1790433.4622408885	10402153.240635682	-3131.9939862029705	1204.603373866997	-3604.272807573736
988192256.8678	11477618.608113319	-1730199.1312447772	10221915.28384184	-3133.0893040938367	1204.7702103606161	-3605.250208910041
988192306.8678	11320935.990705	-1669956.407228213	10041627.734903289	-3134.2217308921768	1204.9390850065176	-3606.2567030955533
