1051160040.0	-680115.5851790947	187293.02177610213	3022637.345486988	1513.6310065311943	917.5378347659666	280.9958482782914
1051160065.0	-642205.8342500781	210211.3237473125	3029349.6578902192	1519.096890688087	915.8947284836265	255.97963851705987
1051160090.0	-604163.3543975174	233086.17988323682	3035435.8742036857	1524.249126818384	914.0622255603298	230.90904410097357
1051160115.0	-565996.0010523383	255912.8597646392	3040894.7010901817	1529.0865880898925	912.0406927565404	205.78936947567487
1051160140.0	-527711.6569458832	278686.64266729215	3045724.9779767296	1533.6082173503326	909.830538899669	180.62593111987206
1051160165.0	-489318.23036432895	301402.81861264067	3049925.6773393527	1537.813027410884	907.4322148013226	155.42405626066193
1051160190.0	-450823.6533962588	324056.68941624893	3053495.9049556893	1541.7001013102097	904.8462131626665	130.18908158496396
1051160215.0	-412235.88017387956	346643.5697337326	3056434.9001253434	1545.2685925588426	902.0730684679249	104.92635194751571
1051160240.0	-373562.8851083759	369158.7881038812	3058742.0358578973	1548.5177253638287	899.1133568660425	79.64121907588223
1051160265.0	-334812.66111989564	391597.68798867293	3060416.8190285214	1551.4467948335375	895.9676960405403	54.33904027293633
1051160290.0	-295993.21786266414	413955.62880989065	3061458.8905011117	1554.0551671625437	892.6367450676048	29.025177117263528
1051160315.0	-257112.57994572655	436227.9869820416	3061868.0252189226	1556.3422797965143	889.1212042624527	3.7049941619525733
1051160340.0	-218178.78514981805	458410.15694129205	3061644.1322626527	1558.3076415770272	885.42181501402	-21.616142367771687
1051160365.0	-179199.8826408657	480497.5521701216	3060787.254875959	1559.9508328662641	881.5393596080313	-46.93286587761163
1051160390.0	-140183.93118062452	502485.6062174116	3059297.5704583935	1561.2715056515328	877.4746610385081	-72.23981070749723
1051160415.0	-101138.99733495367	524369.7737136764	3057175.3905257573	1562.2693836295723	873.228582807782	-97.5316134346621
1051160440.0	-62073.1536802374	546145.531381152	3054421.1606378867	1562.9442622706222	868.8020287150828	-122.80291417603448
1051160465.0	-22994.477008457776	567808.3790384582	3051035.460293894	1563.296008862223	864.1959426337779	-148.04835788948355
1051160490.0	16088.953468574096	589353.8405995492	3047019.0027948916	1563.3245625327486	859.4113082773471	-173.26259567346207
1051160515.0	55169.05791532193	610777.465066675	3042372.635074254	1563.0299342546639	854.4491489541736	-198.44028606458494
1051160540.0	94237.75766845615	632074.8275170731	3037097.3374954723	1562.4122068275153	849.3105273112494	-223.57609633268834
1051160565.0	133286.9770321073	653241.5300831158	3031194.2236176613	1561.4715348406742	843.9965450668878	-248.66470377291222
1051160590.0	172308.64507193537	674273.2029256384	3024664.5399288163	1560.208144615861	838.508342732547	-273.7007969943532
1051160615.0	211294.69740750978	695165.5052001778	3017509.6655468913	1558.622334129487	832.8470993238717	-298.6790772048349
1051160640.0	250237.07800249604	715914.1260158542	3009731.111888818	1556.7144729148536	827.014032061064	-323.5942594913476
1051160665.0	289127.7409521464	736514.7853866305	3001330.5223075706	1554.4850019442767	821.0103960587013	-348.4410740957081
1051160690.0	327958.6522675929	756963.2351746836	2992309.671697405	1551.934433491191	814.8374840051225	-373.2142676849985
1051160715.0	366721.79165644426	777255.2600256354	2982670.4660674017	1549.0633509723111	808.4966258315073	-397.90860461634
1051160740.0	405409.15429918753	797386.6782953796	2972414.9420834677	1545.8724087699354	801.9891883707827	-422.5188681955688
1051160765.0	444012.7526209006	817353.3429682583	2961545.266578959	1542.3623320344818	795.3165750064876	-447.03986192937447
1051160790.0	482524.61805778195	837151.1425663336	2950063.736034073	1538.5339164673605	788.4802253117408	-471.4664107704775
1051160815.0	520936.80281800777	856776.0020495133	2937972.776024213	1534.388028084288	781.481614678452	-495.7933623554173
1051160840.0	559241.3816364281	876223.883706285	2925274.9406374996	1529.9256029591695	774.3222539369237	-520.0155882345282
1051160865.0	597430.4535226186	895490.7880348229	2911972.911861639	1525.147646948675	767.0036889660008	-544.1279850936936
