1051160040.0	-680115.5851790947	187293.02177610213	3022637.345486988	1513.6310065311943	917.5378347659666	280.9958482782914
1051160090.0	-604163.3543975175	233086.17988323682	3035435.874203686	1524.249126818384	914.0622255603291	230.90904410097374
1051160140.0	-527711.6569458833	278686.64266729215	3045724.977976729	1533.608217350333	909.8305388996686	180.62593111987238
1051160190.0	-450823.65339625883	324056.6894162488	3053495.90495569	1541.70010131021	904.8462131626657	130.18908158496438
1051160240.0	-373562.885108376	369158.7881038811	3058742.0358578986	1548.5177253638292	899.113356866042	79.64121907588256
1051160290.0	-295993.2178626643	413955.6288098904	3061458.8905011127	1554.055167162544	892.6367450676042	29.02517711726393
1051160340.0	-218178.78514981826	458410.15694129176	3061644.1322626546	1558.3076415770274	885.4218150140192	-21.61614236777124
1051160390.0	-140183.93118062473	502485.60621741123	3059297.570458395	1561.2715056515337	877.4746610385074	-72.23981070749662
1051160440.0	-62073.15368023753	546145.5313811518	3054421.160637888	1562.944262270623	868.8020287150821	-122.8029141760337
1051160490.0	16088.953468573978	589353.8405995489	3047019.0027948935	1563.3245625327488	859.4113082773466	-173.2625956734612
1051160540.0	94237.75766845602	632074.8275170729	3037097.337495474	1562.4122068275155	849.3105273112492	-223.5760963326873
1051160590.0	172308.64507193523	674273.2029256381	3024664.5399288186	1560.2081446158616	838.5083427325472	-273.7007969943523
1051160640.0	250237.07800249592	715914.1260158541	3009731.11188882	1556.7144729148536	827.0140320610644	-323.5942594913469
1051160690.0	327958.65226759284	756963.2351746834	2992309.671697408	1551.9344334911905	814.8374840051233	-373.21426768499776
1051160740.0	405409.1542991875	797386.6782953796	2972414.9420834705	1545.8724087699352	801.9891883707832	-422.5188681955681
1051160790.0	482524.6180577819	837151.1425663334	2950063.7360340757	1538.53391646736	788.4802253117412	-471.4664107704766
1051160840.0	559241.3816364278	876223.8837062847	2925274.940637503	1529.925602959169	774.3222539369241	-520.0155882345272
1051160890.0	635496.1435018079	914572.7546142301	2898069.4989403505	1520.0552353976368	759.5275002939205	-568.1254759674581
1051160940.0	711226.0183102227	952166.2334032985	2868470.3898437056	1508.931692593497	744.108744747483	-615.7555708552856
1051160990.0	786368.5922371614	988973.4507888466	2836502.606065989	1496.5649546806094	728.0793087733348	-662.8658296631827
1051161040.0	860861.9777600921	1024964.216802069	2802193.130202684	1482.9660915835896	711.4530411884906	-709.4167067790592
1051161090.0	934644.8678351665	1060109.0468014935	2765570.908915645	1468.1472503106654	694.244303840189	-755.36919127851
1051161140.0	1007656.5894097	1094379.1867558665	2726666.8252871246	1452.1216410960333	676.4679567763743	-800.6848432634408
1051161190.0	1079837.1562135494	1127746.6377730928	2685513.6693759914	1434.903522417923	658.1393429214369	-845.3258294284145
1051161240.0	1151127.3207738665	1160184.1798511	2642146.107015853	1416.508184920409	639.2742722816273	-889.2549578105888
1051161290.0	1221468.6255991547	1191665.3948277396	2596600.646896982	1396.951934268782	619.889005705187	-932.4357116810489
1051161340.0	1290803.4534800828	1222164.68850809	2548915.6059759827	1376.2520729699409	600.0002382228128	-974.8322825373253
1051161390.0	1359075.0768561317	1251657.3119488398	2499131.0732590947	1354.4268811908194	579.6250819945681	-1016.4096021589978
1051161440.0	1426227.7061988274	1280119.3818807234	2447288.8720069006	1331.4955966093476	558.7810488897619	-1057.1333736903994
1051161490.0	1492206.537364078	1307527.9002513397	2393432.5204099207	1307.478393333767	537.4860327266931	-1096.9701017166876
1051161540.0	1556957.7978679575	1333860.7728720182	2337607.19078624	1282.396359927392	515.7582911994091	-1135.887121301758
1051161590.0	1620428.7920421576	1359096.8271537668	2279859.6673537996	1256.2714765770202	493.6164275188678	-1173.8526259588277
1051161640.0	1682567.9450272655	1383215.8289187124	2220238.3026314075	1229.12659144423	471.0793717959936	-1210.8356945268265
1051161690.0	1743324.8455640129	1406198.4982748162	2158792.9725238057	1200.9853962397044	448.16636219421525	-1246.806316928112
1051161740.0	1802650.2875446696	1428026.5245430255	2095575.0301472733	1171.8724010615101	424.89692587905114	-1281.7354187854046
1051161790.0	1860496.3102888153	1448682.5802274074	2030637.2584533275	1141.8129085389305	401.2908597922447	-1315.5948848782461
1051161840.0	1916816.2375098171	1468150.3340201688	1964033.8217089751	1110.8329873240255	377.3682112778141	-1348.357581421672
1051161890.0	1971564.7149404678	1486414.4628348486	1895820.2158927904	1078.9594449735241	353.1492585871779	-1379.9973771521936
1051161940.0	2024697.7465883698	1503460.6628623	1826053.2180667766	1046.2198002639839	328.6544912902479	-1410.489163208567
1051161990.0	2076172.729593807	1519275.6596454324	1754790.8347845385	1012.6422549833829	303.90459061906677	-1439.808871797185
1051162040.0	2125948.4876650106	1533847.2171699947	1682092.2495967336	978.2556652424021	278.92040977017075	-1467.9334936342684
1051162090.0	2173985.3030678798	1547164.145969983	1608017.7697151182	943.0895123486642	253.72295419142722	-1494.8410941593397
1051162140.0	2220244.947149389	1559216.310247529	1532628.7718967057	907.173873287081	228.33336187860255	-1520.5108285167182
1051162190.0	2264690.709376062	1569994.634008376	1455987.6476096795	870.5393908492539	202.7728837063689	-1544.9229553039938
1051162240.0	2307287.4248710284	1579491.1062152686	1378157.7475426865	833.217243454563	177.06286381787763	-1568.0588490886007
1051162290.0	2348001.500435309	1587698.7849627796	1299203.3255190372	795.239114705162	151.22472009638338	-1589.9010116957218
1051162340.0	2386800.939041071	1594611.8006782422	1219189.4818771232	756.6371627166155	125.27992474173793	-1610.4330822727832
1051162390.0	2423655.3627866586	1600225.3583545932	1138182.1063780456	717.4439892653056	99.24998497385467	-1629.639846137789
1051162440.0	2458536.034305266	1604535.738822009	1056247.820701046	677.6926087930701	73.15642388450222	-1647.5072424206396
1051162490.0	2491415.8766210936	1607540.2990662705	973453.9205868214	637.4164173088029	47.020761458010114	-1664.0223705083897
1051162540.0	2522269.491448827	1609237.4716028003	889868.3176882173	596.6491612258717	20.864495780654543	-1679.1734953071752
1051162590.0	2551073.17593417	1609626.76291628	805559.4811871101	555.4249061733664	-5.290915542314624	-1692.9500513351643
1051162640.0	2577804.9378350647	1608708.7509766931	720596.3792355391	513.7780058181868	-31.42407374392213	-1705.3426456624932
1051162690.0	2602444.509145036	1606485.0818435063	635048.4202783058	471.7430707339773	-57.51365700974637	-1716.34305971561
1051162740.0	2624973.3581618825	1602958.4653705535	548985.3943133556	429.354937351841	-83.53843833288433	-1725.944249964857
1051162790.0	2645374.700006659	1598132.67002498	462477.4141452847	386.6486370266099	-109.47730309413791	-1734.140347515426
1051162840.0	2663633.5055995383	1592012.5168343512	375594.8566862714	343.65936525132713	-135.3092663528672	-1740.9266566230208
1051162890.0	2679736.5091007645	1584603.8724767384	288408.3043576405	300.42245105132884	-161.01348983484607	-1746.2996521566902
1051162940.0	2693672.213826425	1575913.641529254	200988.48664412103	256.97332658811047	-186.56929860437663	-1750.2569760323033
1051162990.0	2705430.8966502743	1565949.7578911248	113406.22185165627	213.3474970018806	-211.95619740880167	-1752.7974326410736
1051163040.0	2715004.6109042196	1554721.1753979577	25732.359118388013	169.58051052037828	-237.15388668448054	-1753.9209832983709
1051163090.0	2722387.1877914644	1542237.8576443822	-61962.279272847125	125.70792886026017	-262.1422782141586	-1753.6287397387919
1051163140.0	2727574.2363275513	1528510.767032732	-149606.95523348454	81.765297945993	-286.90151042656566	-1751.9229566841175
1051163190.0	2730563.1418257854	1513551.853065868	-237131.07181398387	37.788118969867874	-311.41196332993906	-1748.8070235113266
1051163240.0	2731353.0629446493	1497374.0399026298	-324464.2297100583	-6.188180184595636	-335.6542730720143	-1744.2854550483191
1051163290.0	2729944.9273159164	1479991.2131947696	-411536.28328746575	-50.12827313494418	-359.6093461198934	-1738.3638815253573
1051163340.0	2726341.4257731666	1461418.2062245165	-498277.3960838544	-93.99696278818202	-383.2583730539859	-1731.0490377105482
1051163390.0	2720547.0052013593	1441670.7853621945	-584618.0957475774	-137.75920870704235	-406.5828419710533	-1722.34875125788
1051163440.0	2712567.8600290036	1420765.6348635561	-670489.3283748201	-181.38015403718472	-429.5645514921357	-1712.2719302964665
1051163490.0	2702411.922385277	1398720.3410266635	-755822.5122078167	-224.8251519797077	-452.1856233719141	-1700.8285502896895
1051163540.0	2690088.850945182	1375553.375728332	-840549.5906583705	-268.05979179462963	-474.4285147067786	-1688.0296401929222
1051163590.0	2675610.0184865296	1351284.0793602392	-924603.0846223182	-311.0499243222738	-496.27602973958295	-1673.887267938396
1051163640.0	2658988.498183159	1325932.6431849124	-1007916.1440520107	-353.7616870107004	-517.7113312597261	-1658.4145252756248
1051163690.0	2640239.048659358	1299520.0911318439	-1090422.5987552903	-396.1615284385672	-538.7179515978664	-1641.6255119955563
1051163740.0	2619378.097830949	1272068.2610540085	-1172057.0083908497	-438.21623232393387	-559.2798032151612	-1623.5353195663358
