1051160040.0	-680115.5851790947	187293.02177610213	3022637.345486988	1513.6310065311943	917.5378347659666	280.9958482782914
1051160140.0	-527711.6569458852	278686.6426672927	3045724.977976738	1533.6082173503264	909.8305388996648	180.62593111987135
1051160240.0	-373562.8851083798	369158.78810388217	3058742.035857916	1548.517725363815	899.1133568660338	79.6412190758818
1051160340.0	-218178.78514982449	458410.15694129316	3061644.1322626807	1558.3076415770056	885.4218150140063	-21.61614236777087
1051160440.0	-62073.15368024653	546145.5313811532	3054421.1606379244	1562.9442622705942	868.8020287150649	-122.80291417603115
1051160540.0	94237.75766844406	632074.8275170743	3037097.33749552	1562.4122068274794	849.3105273112294	-223.57609633268223
1051160640.0	250237.0780024807	715914.1260158553	3009731.1118888753	1556.7144729148115	827.0140320610411	-323.5942594913376
1051160740.0	405409.1542991689	797386.6782953807	2972414.942083535	1545.8724087698868	801.9891883707569	-422.5188681955532
1051160840.0	559241.3816364057	876223.8837062857	2925274.940637577	1529.9256029591163	774.3222539368955	-520.0155882345064
1051160940.0	711226.0183101972	952166.2334032992	2868470.3898437903	1508.9316925934397	744.1087447474528	-615.7555708552591
1051161040.0	860861.9777600634	1024964.2168020699	2802193.1302027805	1482.9660915835295	711.4530411884587	-709.4167067790269
1051161140.0	1007656.5894096679	1094379.186755868	2726666.8252872336	1452.1216410959703	676.4679567763418	-800.6848432634011
1051161240.0	1151127.3207738316	1160184.1798511017	2642146.107015974	1416.5081849203432	639.2742722815946	-889.2549578105418
1051161340.0	1290803.453480045	1222164.688508092	2548915.6059761164	1376.2520729698733	600.0002382227808	-974.832282537272
1051161440.0	1426227.7061987869	1280119.3818807255	2447288.8720070478	1331.4955966092791	558.7810488897312	-1057.1333736903382
1051161540.0	1556957.7978679142	1333860.772872021	2337607.1907864013	1282.3963599273238	515.7582911993799	-1135.8871213016885
1051161640.0	1682567.94502722	1383215.8289187164	2220238.3026315835	1229.1265914441606	471.07937179596667	-1210.835694526752
1051161740.0	1802650.287544623	1428026.5245430307	2095575.0301474622	1171.8724010614426	424.896925879026	-1281.735418785324
1051161840.0	1916816.2375097694	1468150.3340201753	1964033.8217091782	1110.832987323961	377.3682112777907	-1348.3575814215844
1051161940.0	2024697.7465883216	1503460.6628623088	1826053.218066994	1046.2198002639227	328.65449129022846	-1410.489163208473
1051162040.0	2125948.4876649627	1533847.2171700061	1682092.2495969657	978.2556652423442	278.92040977015455	-1467.9334936341697
1051162140.0	2220244.9471493415	1559216.3102475437	1532628.7718969525	907.173873287026	228.3333618785896	-1520.5108285166164
1051162240.0	2307287.424870982	1579491.1062152865	1378157.747542947	833.2172434545122	177.06286381786921	-1568.0588490884954
1051162340.0	2386800.9390410264	1594611.800678264	1219189.481877398	756.6371627165692	125.27992474173085	-1610.433082272677
1051162440.0	2458536.0343052237	1604535.738822034	1056247.8207013342	677.692608793026	73.15642388449696	-1647.507242420534
1051162540.0	2522269.491448788	1609237.4716028292	889868.3176885183	596.6491612258321	20.864495780653073	-1679.1734953070695
1051162640.0	2577804.9378350293	1608708.7509767266	720596.3792358527	513.7780058181504	-31.424073743920406	-1705.3426456623888
1051162740.0	2624973.358161851	1602958.4653705915	548985.3943136808	429.35493735180853	-83.53843833288009	-1725.9442499647546
