988189456.8678	20195417.86747651	-5093326.662972416	20265584.728258893	-3100.923535942103	1198.343172552375	-3574.8476495396267
988189556.8678	19885295.626567006	-4973484.828889886	19908069.995309032	-3101.52479963482	1198.4941827291327	-3575.450301571576
988189656.8678	19575112.18521194	-4853627.689151693	19550493.993052438	-3102.147736147398	1198.6493113745753	-3576.0732025600464
988189756.8678	19264865.31735873	-4733754.82408624	19192854.645403787	-3102.7935349644467	1198.808716111389	-3576.7173877263544
988189856.8678	18954552.67365607	-4613865.797917475	18835149.769230217	-3103.463473888118	1198.9725614429447	-3577.383963790012
988189956.8678	18644171.772213902	-4493960.158066026	18477377.06689432	-3104.1589273535883	1199.1410189661276	-3578.074115216601
988190056.8678	18333719.988485076	-4374037.434430153	18119534.11813985	-3104.881375697647	1199.3142675603535	-3578.7891111281365
988190156.8678	18023194.54416729	-4254097.138649398	17761618.371249937	-3105.632415509689	1199.4924935431584	-3579.5303129586805
988190256.8678	17712592.495009623	-4134138.7633548314	17403627.13339846	-3106.4137712147444	1199.6758907802491	-3580.2991829499097
988190356.8678	17401910.71739204	-4014161.781411189	17045557.560105518	-3107.2273080621676	1199.8646607347728	-3581.097293595174
988190456.8678	17091145.893527456	-3894165.645157907	16687406.643695923	-3108.0750467219764	1200.0590124366556	-3581.92633815677
988190556.8678	16780294.495114144	-3774149.7856581933	16329171.200646367	-3108.959179724527	1200.259162347942	-3582.7881424000034
988190656.8678	16469352.765240684	-3654113.6119679953	15970847.857691588	-3109.8820900192645	1200.4653340939003	-3583.684677709749
988190756.8678	16158316.698315836	-3534056.5104401167	15612433.036541864	-3110.8463719761726	1200.677758021888	-3584.6180757811467
988190856.8678	15847182.017760515	-3413977.8440830098	15253922.93704362	-3111.8548552108996	1200.8966705401438	-3585.5906451066344
988190956.8678	15535944.151157644	-3293876.9519991316	14895313.51859093	-3112.910631683515	1201.1223131762486	-3586.604889517511
988191056.8678	15224598.202506637	-3173753.1489345743	14536600.479567781	-3114.0170866040685	1201.354931279202	-3587.663529080859
988191156.8678	14913138.921171036	-3053605.724980211	14177779.234568499	-3115.177933778972	1201.5947722689402	-3588.7695237031307
988191256.8678	14601560.667038515	-2933433.9454754735	13818844.8891056	-3116.3972561548308	1201.842083311395	-3589.926099851728
988191356.8678	14289857.37132958	-2813237.051179643	13459792.211469807	-3117.6795524660756	1202.0971082641768	-3591.136780877396
988191456.8678	13978022.49239176	-2693014.2587930523	13100615.601354519	-3119.029791076322	1202.3600836954427	-3592.405421505648
988191556.8678	13666048.965696229	-2572764.7619330087	12741309.054795207	-3120.453472329462	1202.6312337234856	-3593.7362471676543
988191656.8678	13353929.147108674	-2452487.73269785	12381866.124901295	-3121.9567010061846	1202.9107633530919	-3595.1338989636492
988191756.8678	13041654.748329913	-2332182.3239894677	12022279.877771558	-3123.546270829219	1203.198849891395	-3596.6034851993904
988191856.8678	12729216.763186604	-2211847.6728121466	11662542.84288149	-3125.2297633947724	1203.4956319035139	-3598.150640613811
988191956.8678	12416605.38318831	-2091482.9048272716	11302646.9571088	-3127.015664452661	1203.801195006797	-3599.7815946303544
988192056.8678	12103809.900442027	-1971087.1405237524	10942583.501417516	-3128.913501145408	1204.1155535883538	-3601.503250223414
988192156.8678	11790818.595612295	-1850659.5034691473	10582343.029046794	-3130.9340046892817	1204.4386272449087	-3603.3232753043585
988192256.8678	11477618.60811329	-1730199.131244782	10221915.283841807	-3133.089304093844	1204.7702103606155	-3605.250208910038
988192356.8678	11164195.785091298	-1609705.1898511853	9861289.107113618	-3135.3931579459295	1205.1099327204704	-3607.293584933619
988192456.8678	10850534.504964883	-1489176.8926138056	9500452.331114357	-3137.861233129787	1205.4572083523315	-3609.4640766879006
988192556.8678	10536617.470288463	-1368613.5249453937	9139391.656852925	-3140.511441753662	1205.8111688249476	-3611.7736662508564
988192656.8678	10222425.463428037	-1248014.4767617376	8778092.513543395	-3143.364350690118	1206.1705758961145	-3614.2358433273816
988192756.8678	9907937.056900242	-1127379.2849456598	8416538.896460047	-3146.4436822673515	1206.5337065490394	-3616.8658392817397
988192856.8678	9593128.268111452	-1006707.6890732155	8054713.179355671	-3149.7769301228254	1206.8982008492872	-3619.6809030531927
988192956.8678	9277972.14548498	-885999.7047465264	7692595.896870644	-3153.396121535689	1207.2608593635775	-3622.700626841374
988193056.8678	8962438.269366436	-765255.7204515571	7330165.491510416	-3157.338767369809	1207.617371603764	-3625.9473306711516
988193156.8678	8646492.146353954	-644476.6260702863	6967398.01880026	-3161.6490540360114	1207.9619493377777	-3629.4465160645923
988193256.8678	8330094.469402336	-523663.98431314674	6604266.803163206	-3166.3793499560484	1208.2868274898537	-3633.2273997415637
988193356.8678	8013200.207629667	-402820.2608315606	6240742.03598005	-3171.5921237589323	1208.5815789555452	-3637.323537917604
988193456.8678	7695757.4784203395	-281949.13527794724	5876790.30633684	-3177.3624054918405	1208.8321652104214	-3641.7735491839226
988193556.8678	7377706.139066341	-161055.92510828032	5512374.054468062	-3183.7809691310335	1209.019607730597	-3646.6219369214123
988193656.8678	7058976.014288254	-40148.1680314366	5147450.938492784	-3190.958479594697	1209.1181090322432	-3651.9199965878447
988193756.8678	6739484.64742607	80763.5698529109	4781973.107919156	-3199.0309367659656	1209.09236546285	-3657.726761342652
988193856.8678	6419134.424068323	201664.5611498102	4415886.384827811	-3208.166870479232	1208.893678835182	-3664.109877018297
988193956.8678	6097808.863796323	322534.3113186438	4049129.369895089	-3218.5769013898166	1208.454261712711	-3671.146177625284
988194056.8678	5775367.804437454	443344.25567381154	3681632.523470862	-3230.526484714616	1207.6787954042886	-3678.921505097267
988194156.8678	5451641.110324394	564054.4163807505	3313317.3367834273	-3244.352877563694	1206.431768139873	-3687.5288872804754
988194256.8678	5126420.422591346	684608.4906765696	2944095.833167805	-3260.487536093924	1204.5182862321176	-3697.0633791797627
988194356.8678	4799448.351240229	804926.5512896983	2573870.8766312716	-3279.4850177765225	1201.654774766913	-3707.610357873179
988194456.8678	4470404.441902562	924894.0949859341	2202538.211928245	-3302.0584059396438	1197.424157365439	-3719.2212639169998
988194556.8678	4138887.394232966	1044345.52466443	1829991.9881580675	-3329.117732425849	1191.2079064557315	-3731.865776543766
988194656.8678	3804393.7676406996	1163039.3076907527	1456137.0040125246	-3361.7982670016245	1182.0861189717707	-3745.3410893833234
988194756.8678	3466295.720342191	1280621.3144396148	1080913.4047306892	-3401.4424693147453	1168.7014593307877	-3759.1074891754447
988194856.8678	3123826.106444053	1396573.4057800507	704343.1097938784	-3449.450935912861	1149.107866099517	-3772.012282152376
988194956.8678	2776091.496449126	1510149.6960991162	326610.13785332016	-3506.8383211336645	1120.702891792948	-3781.8935011533117
988195056.8678	2422153.579750938	1620320.5205996055	-51818.20811051927	-3573.2776923571064	1080.5134092374185	-3785.2069625476906
988195156.8678	2061233.6788940728	1725781.595925257	-430053.6937605275	-3645.648530377333	1026.2938528520074	-3777.198531447075
