988195314.8678	1484537.7773548122	1884064.438687778	-1027335.2414351968	-3750.1832068349427	917.7225104091465	-3732.394994525846
988195324.8678	1447006.2124809122	1893203.5380387562	-1064638.1822730198	-3756.1039432378625	910.0919208990402	-3728.168449768868
988195364.8678	1296312.1802626154	1928993.5100880384	-1213405.9789871234	-3778.1441222229646	879.3808767710168	-3709.8648900312305
988195436.6240888	1023991.5567477484	1990131.1353876719	-1478301.6397121383	-3810.384531767359	824.9925770191736	-3672.5419139026194
988195507.9874408	751214.8405600673	2047167.6012604495	-1738955.962338776	-3832.7659244274982	774.240781538357	-3632.1480526642345
988195581.2129776	470001.6608432837	2102118.5496452646	-2003381.3482523465	-3846.5577558209166	727.6622939455699	-3590.198986262596
988195649.0371497	208875.6025329092	2150171.531004336	-2245605.4280612757	-3852.5928133195584	690.2605140920383	-3552.873119001108
988195716.1115154	-49597.52362088119	2195381.915179402	-2482744.501615644	-3853.8060441129637	658.6726069719858	-3518.543066143569
988195785.362735	-316418.1174864795	2240016.599565635	-2725273.042505278	-3851.5920589881657	631.2114830733378	-3486.3361306242036
988195858.7590467	-598945.4110813079	2285430.040499276	-2980017.7729685367	-3846.7564342006976	607.0520673890115	-3455.914737907454
988195938.1050235	-903904.4111364243	2332720.0406578155	-3253061.1172874416	-3839.8539606072113	585.6828791002963	-3427.109592125299
988196025.4370011	-1238876.936053396	2383010.2662271075	-3551133.3646193626	-3831.29290133781	566.7245457002804	-3399.792721517962
988196123.1545174	-1612777.7551506306	2437534.0681855795	-3882050.0943706175	-3821.3937443338564	549.8945735176889	-3373.880647343717
988196234.6012661	-2038041.252606634	2497948.246504473	-4256641.744223467	-3810.386308521735	534.9291427226073	-3349.2450903555105
988196364.6529738	-2532798.407495139	2566608.6067981534	-4690633.567311599	-3798.417057488712	521.5870269450038	-3325.7225501860726
988196521.9963412	-3129412.5218145004	2647682.768545782	-5212052.92193449	-3785.4598259478316	509.57213565518776	-3302.963269158967
988196712.8582627	-3850585.3648757194	2743878.569433069	-5840319.184946042	-3771.9311674651385	499.0366346922316	-3281.436652608258
988196929.456068	-4666143.821185531	2850994.9931936604	-6548948.608534417	-3759.0995807310114	490.5282412493867	-3262.669009584181
988197177.3390486	-5596416.835291329	2971682.9561794954	-7355581.64383725	-3747.0590663235025	483.6171459422363	-3246.247704903474
988197455.5556095	-6637335.001381881	3105423.0080284555	-8256696.4795396	-3736.12620800145	478.10291738298315	-3232.176767830686
988197774.8411937	-7828561.793213329	3257313.3431109814	-9286627.624389373	-3726.0820535162975	473.5894744024149	-3219.8537572462697
988198145.3494043	-9207329.408361558	3432051.15352787	-10477502.910769727	-3716.8628460492496	469.85382451927467	-3208.980339068949
988198579.0864677	-10817565.64321259	3635129.707093563	-11867169.740203291	-3708.435793488687	466.7345309349155	-3199.3476432842454
988199090.7688332	-12713061.041957768	3873239.3408728978	-13501926.56910669	-3700.782617954283	464.1047563484557	-3190.7936495957724
988199698.6444849	-14960483.558925143	4154637.7312217816	-15439107.24541137	-3693.8958583061376	461.8586589763639	-3183.184382536216
988200425.7518778	-17644003.641467478	4489710.687380321	-17751036.236935608	-3687.7769923472224	459.90145300808564	-3176.4000095068
988201301.9238468	-20872659.686490063	4891856.834939982	-20531315.38619662	-3682.438095036964	458.1409101001414	-3170.324276496964
988202365.2426797	-24785707.28485392	5378090.751023122	-23899323.95677215	-3677.9154003647113	456.48054408197675	-3164.8436679169204
988203667.3630708	-29572242.298856694	5971363.480550745	-28016910.4563717	-3674.2737232968193	454.80441225616937	-3159.828028136495
988205277.587942	-35486303.42309462	6702197.808102192	-33100991.93275561	-3671.6379089564034	452.960688504306	-3155.127538667536
988207288.5231315	-42868029.32762265	7610834.364568988	-39440975.826835856	-3670.230738251779	450.7313455369864	-3150.5560968395653
988209791.6609745	-52054984.881864116	8735482.783364039	-47321275.986394666	-3670.4159655969806	447.81907992160217	-3145.916095831078
988212926.2216259	-63563236.98526275	10132943.20796616	-57174285.6336618	-3672.726029613316	443.7325121969006	-3140.8636842098967
988216869.6778041	-78056112.00799462	11871221.77623906	-69548350.39536308	-3677.9965286411502	437.6881542213236	-3134.9103163268583
988218256.8678	-83159801.25776218	12476735.408467617	-73895623.85117652	-3680.3566285640745	435.2952914338674	-3132.8284155662363
