988195314.8678	1484537.7773548122	1884064.438687778	-1027335.2414351968	-3750.1832068349427	917.7225104091465	-3732.394994525846
988195324.8678	1447006.2124809122	1893203.5380387562	-1064638.1822730198	-3756.1039432378625	910.0919208990402	-3728.168449768868
988195364.8678	1296312.1802626154	1928993.5100880384	-1213405.9789871234	-3778.1441222229646	879.3808767710168	-3709.8648900312305
988195524.8678	686482.3631200305	2060141.4140628155	-1800185.8945859186	-3836.71424758586	762.9596318147175	-3622.4274496211924
988195744.8671576	-160409.35331554862	2214147.7970344685	-2583722.8432300338	-3853.2376356257296	646.6710664164342	-3504.75587590163
988195959.4777979	-985951.0983488536	2345183.3599324846	-3326231.7408058024	-3837.8193930379034	580.6437106773449	-3420.022876721438
988196216.8540813	-1970402.4434394606	2488435.947887888	-4197170.133890129	-3812.100045275739	537.0631133264426	-3352.862197511446
988196569.8332248	-3310410.243003132	2671986.58397878	-5369912.731674082	-3781.8524482221947	506.5840858154816	-3297.024350264033
988197139.9704142	-5456363.494956258	2953594.197934521	-7234232.892099561	-3748.719589940497	484.5150926568591	-3248.4513835730054
988197918.6591134	-8364158.237633056	3325306.1252912986	-9749364.669230748	-3722.2368957328977	471.9870999087605	-3215.271658691187
988199013.8654408	-12428419.188265502	3837535.0266555133	-13256500.289811153	-3701.807021163969	464.4472797351299	-3191.930548060566
988200653.2505019	-18482787.058892105	4594279.290275147	-18473460.14819515	-3686.2112321165323	459.3955136522108	-3174.642136902646
988203185.1426799	-27800161.930040043	5751906.038721434	-26492775.015527133	-3675.429921862586	455.3955525758191	-3161.522476574656
988207238.3642565	-42683934.33322181	7588224.711139271	-39282944.864400014	-3670.2464240539075	450.7875188604384	-3150.6585347447876
988214021.3638871	-67586050.08095409	10618040.444774574	-60613059.094363175	-3673.955817806425	442.16171657578934	-3139.189994509529
988218256.8678	-83159801.29300341	12476735.263971575	-73895623.71528545	-3680.3566301206806	435.29528508925245	-3132.8284095985023
