988195314.8678	1.7422717064619064e-06	-4.270114004611969e-07	1.734122633934021e-06	2.778506313916296e-10	3.5424818634055555e-10	-1.9281287677586079e-10
988195324.8678	1.7450656741857529e-06	-4.230532795190811e-07	1.7317943274974823e-06	2.7057467377744615e-10	3.5583980206865817e-10	-1.9963408703915775e-10
988195364.8678	1.752050593495369e-06	-4.109460860490799e-07	1.7236452549695969e-06	2.332853910047561e-10	3.603872755775228e-10	-2.319211489520967e-10
988195524.8678	-0.00014346756506711245	-0.0003314136993139982	0.00026572844944894314	-8.68160896061454e-07	-4.255646217643516e-07	-1.5292607713490725e-07
988195744.8533592	0.0013353631948120892	0.0017371056601405144	-0.0009713182225823402	3.0767350835958496e-06	1.5997873106243787e-06	4.398852979647927e-07
988195959.4583143	0.0016755805118009448	0.0021162135526537895	-0.0011480506509542465	2.9072107281535864e-06	1.952840193553129e-06	-7.609787644469179e-08
988196216.8136333	0.00256519578397274	0.002424422185868025	-0.0008488185703754425	2.7632872843241785e-06	1.8142350199923385e-06	-2.5599092623451725e-08
988196569.7632993	0.0037727095186710358	0.0030037546530365944	-0.0006220890209078789	3.0378632800420746e-06	1.599504173555033e-06	4.121156962355599e-07
988197139.8195219	0.008214370347559452	0.005563744343817234	-0.00026625022292137146	4.8754995987110306e-06	2.115081201736757e-06	1.1651718523353338e-06
988197918.4747089	0.01333397626876831	0.0094282072968781	-0.0008745212107896805	5.627347036352148e-06	2.9004855264247453e-06	8.329989213962108e-07
988199013.4891287	0.01957772858440876	0.014950237702578306	-0.0025180596858263016	5.761572992923902e-06	3.5554745068111515e-06	1.9994558897451498e-07
988200652.0075678	0.02680903673171997	0.024160715751349926	-0.007559116929769516	5.486509053298505e-06	4.234654795709503e-06	-7.557832759630401e-07
988203179.3740126	0.03498246148228645	0.03962522838264704	-0.018890053033828735	4.7769331104063895e-06	4.907864592951228e-06	-2.0187949303362984e-06
988207206.8587885	0.04047079384326935	0.06641820631921291	-0.044787339866161346	3.578158612072002e-06	5.570799146425998e-06	-3.623802967922529e-06
988213840.1503602	0.03359253704547882	0.11408203281462193	-0.10288157314062119	1.8263754100189544e-06	6.219672627594264e-06	-5.612691438727779e-06
988218256.8678	0.04160422086715698	0.14155647903680801	-0.12771527469158173	1.8189457478001714e-06	6.216971598860255e-06	-5.6150497584894765e-06
