988195314.8678	1.7422717064619064e-06	-4.270114004611969e-07	1.734122633934021e-06	2.778506313916296e-10	3.5424818634055555e-10	-1.9281287677586079e-10
988195324.8678	1.7450656741857529e-06	-4.230532795190811e-07	1.7317943274974823e-06	2.7057467377744615e-10	3.5583980206865817e-10	-1.9963408703915775e-10
988195364.8678	1.752050593495369e-06	-4.109460860490799e-07	1.7236452549695969e-06	2.332853910047561e-10	3.603872755775228e-10	-2.319211489520967e-10
988195437.3456509	-0.00017147650942206383	3.658747300505638e-05	-0.00016467226669192314	-1.817488737287931e-08	-3.3269316190853715e-08	2.3948814487084746e-08
988195508.6876974	-0.00022838159929960966	4.5382184907794e-05	-0.00021558906883001328	-1.6435933503089473e-08	-4.0617351260152645e-08	3.339437171234749e-08
988195581.9420851	-2.355966717004776e-05	3.766734153032303e-06	-2.1220650523900986e-05	-2.4842847778927535e-09	-4.023718247481156e-09	2.688466338440776e-09
988195649.7368975	-3.497785655781627e-05	5.603767931461334e-06	-3.151921555399895e-05	-2.000888343900442e-09	-4.916500984109007e-09	4.031790012959391e-09
988195716.8156185	-0.00011143783922307193	1.8384307622909546e-05	-0.00010100752115249634	-1.1882548278663307e-09	-1.267835614271462e-08	1.3269527698867023e-08
988195786.1019088	-0.0003191724536009133	5.1626935601234436e-05	-0.0002881484106183052	2.8135218599345535e-09	-3.003196979989298e-08	3.550258043105714e-08
988195859.5472603	-0.00043906434439122677	6.858864799141884e-05	-0.00039367610588669777	7.505150279030204e-09	-3.401316917006625e-08	4.3330601329216734e-08
988195938.9631886	-0.00037920463364571333	5.712173879146576e-05	-0.00033764680847525597	7.838480087229982e-09	-2.3871166376920883e-08	3.226705302949995e-08
988196026.3956901	-0.0003511824179440737	5.1200855523347855e-05	-0.0003108014352619648	7.788912625983357e-09	-1.770263224898372e-08	2.5356257538078353e-08
988196124.2219863	-0.000541232293471694	7.709115743637085e-05	-0.0004769708029925823	1.284297468373552e-08	-2.153262812498724e-08	3.3277046895818785e-08
988196235.8383728	-0.0004737761337310076	6.567873060703278e-05	-0.0004155132919549942	1.052922016242519e-08	-1.4623310562456027e-08	2.390470399404876e-08
988196366.0844184	-0.0005088788457214832	6.90016895532608e-05	-0.00044457893818616867	1.0435542208142579e-08	-1.1954398360103369e-08	2.08628989639692e-08
988196523.6594646	-0.00047501595690846443	6.307102739810944e-05	-0.00041350163519382477	8.59745341585949e-09	-8.295387488033157e-09	1.5457317203981802e-08
988196714.7216916	-0.0004577348008751869	5.985656753182411e-05	-0.00039743632078170776	7.3509909270796925e-09	-5.7790998653217684e-09	1.1751581041608006e-08
988196931.5459579	-0.0005366187542676926	6.961869075894356e-05	-0.0004653101786971092	7.626113074366003e-09	-4.780758899869397e-09	1.0837084118975326e-08
988197179.689488	-0.000563768669962883	7.279170677065849e-05	-0.0004884647205471992	6.958543963264674e-09	-3.4469280763005372e-09	8.868482836987823e-09
988197458.2032745	-0.00045048538595438004	5.814572796225548e-05	-0.00039029307663440704	4.919456841889769e-09	-1.7921024664246943e-09	5.550646164920181e-09
988197777.8397251	-0.00023718178272247314	3.121653571724892e-05	-0.00020616501569747925	2.6743691705632955e-09	-3.8056668927310966e-10	2.3551365302409977e-09
988198148.6637274	-5.558691918849945e-05	8.816830813884735e-06	-4.999898374080658e-05	1.3783392205368727e-09	4.233129402564373e-10	5.220499588176608e-10
988198582.7997209	-0.0002655424177646637	3.617396578192711e-05	-0.00023218616843223572	2.4019755073823035e-09	3.275886228948366e-10	1.368789526168257e-09
988199094.8271415	-0.00026751309633255005	3.752345219254494e-05	-0.000235116109251976	2.18506102100946e-09	6.639879757130984e-10	8.36735125631094e-10
988199702.972106	-0.0004628896713256836	6.347382441163063e-05	-0.0004051998257637024	2.494743966963142e-09	8.333813639183063e-10	8.708411769475788e-10
988200429.9749588	-0.0004978515207767487	6.975792348384857e-05	-0.00043747201561927795	2.1805135475005955e-09	1.169837560155429e-09	2.6921043172478676e-10
988201305.1671977	-0.0004651099443435669	6.820447742938995e-05	-0.00041208043694496155	1.7112142813857645e-09	1.5262457964126952e-09	-4.665707820095122e-10
988202366.280863	-0.000604577362537384	8.894503116607666e-05	-0.0005359724164009094	1.432454155292362e-09	1.8245032151753549e-09	-1.000444171950221e-09
988203660.9375933	-0.0005806051194667816	9.033922106027603e-05	-0.0005202032625675201	8.667484507896006e-10	2.171759660996031e-09	-1.7962520360015333e-09
988205251.9529831	-0.00045099109411239624	7.994938641786575e-05	-0.00041498616337776184	1.687112671788782e-10	2.5297595129814e-09	-2.699380274862051e-09
988207222.3191072	-0.0002830401062965393	6.65951520204544e-05	-0.00027874112129211426	-6.166374078020453e-10	2.8892941372760106e-09	-3.6670826375484467e-09
988209682.8153694	-0.0004909709095954895	0.00010237842798233032	-0.0004688575863838196	-1.407897798344493e-09	3.237346390960738e-09	-4.626599547918886e-09
988212781.1474394	-0.00046155601739883423	0.00011180341243743896	-0.0004581138491630554	-2.486558514647186e-09	3.620812094595749e-09	-5.833953764522448e-09
988216715.4751768	-0.0005112886428833008	0.00013529695570468903	-0.0005202591419219971	-3.7862264434807e-09	4.0238887777377386e-09	-7.222297426778823e-09
988218256.8678	-0.0005172789096832275	0.0001415163278579712	-0.0005314797163009644	-3.796685632551089e-09	4.025139332952676e-09	-7.231847121147439e-09
