988195314.8678	1484537.7773548122	1884064.438687778	-1027335.2414351968	-3750.1832068349427	917.7225104091465	-3732.394994525846
988195324.8678	1447006.2124809122	1893203.5380387562	-1064638.1822730198	-3756.1039432378625	910.0919208990402	-3728.168449768868
988195364.8678	1296312.1802626154	1928993.5100880384	-1213405.9789871234	-3778.1441222229646	879.3808767710168	-3709.8648900312305
988195524.8678	686482.3631200305	2060141.4140628155	-1800185.8945859186	-3836.71424758586	762.9596318147175	-3622.4274496211924
988195916.0881279	-819340.2848635527	2319765.0219772463	-3177523.586072308	-3841.8870564702856	591.1743374089273	-3434.699333996174
988196313.7629137	-2339381.7658423055	2539945.163605855	-4521170.658590059	-3802.970564212229	526.3684504918041	-3334.343388908597
988196955.1622509	-4762758.603949631	2863593.2458750703	-6632794.181910311	-3757.731223690658	489.6936139519594	-3260.7483124633613
988198155.8817619	-9246476.227335908	3436998.272984523	-10511298.93650601	-3716.631628196937	469.7642067099509	-3208.7118902660036
988200042.7143872	-16230891.001047725	4313370.870921107	-16533734.118742352	-3690.7647717279406	460.85711136394144	-3179.7232544123594
988203554.2142177	-29156490.26218664	5919891.874437152	-27659355.75348223	-3674.527468555338	454.9403564022431	-3160.2107894234687
988210331.5350143	-54036616.0215827	8977063.83459119	-49019422.7487511	-3670.66978706408	447.15437046738407	-3145.003876446266
988218256.8678	-83159806.46401432	12476725.94815813	-73895617.05759212	-3680.3568601708334	435.2948806866441	-3132.8281239040525
