988189456.8678	20195417.86747651	-5093326.662972416	20265584.728258893	-3100.923535942103	1198.343172552375	-3574.8476495396267
988189466.8678	20164408.3363724	-5081343.15667981	20229835.955013912	-3100.9827192326707	1198.3580925926913	-3574.9070316590482
988189506.8678	20040364.262529407	-5033407.633519051	20086834.894682065	-3101.221529788544	1198.4181724209898	-3575.1465065029206
988189666.8678	19544090.390387893	-4841641.117346693	19514732.94398937	-3102.2112668598156	1198.665056764498	-3576.1366456077503
988190306.8678	17557261.774885923	-4074152.6319529754	17224602.32269457	-3106.8163945295373	1199.769591279799	-3580.69448032364
988192866.8678	9561629.964556506	-994638.154660742	8018515.369529193	-3150.125978873839	1206.9344003452075	-3619.9734978761735
988193471.7644331	7648419.559530187	-263941.1195729249	5822535.323506174	-3178.2755871576346	1208.8644172699785	-3642.469551772926
988194144.9381166	5490335.163530782	549661.0960531312	3357302.205037581	-3242.592193139688	1206.6108287254099	-3686.4553459528033
988194584.6500905	4046280.613653909	1077410.0823603587	1726261.4594490514	-3337.579667560384	1189.0135952685905	-3735.5413749151453
988194873.6780579	3065764.9638345586	1415856.2252694077	640918.2127720765	-3458.427869612646	1145.0284214523479	-3773.962794350975
988195118.7316692	2199731.365744781	1686209.1665746053	-285909.06255124905	-3617.7072360506004	1048.6796608181821	-3781.906438969289
988195367.610452	1277549.7770918778	1926654.8230928874	-1220050.179744872	-3783.848435884346	874.2162731794721	-3707.9013426913593
988195610.7727387	346787.3791990761	2117725.5043087867	-2105460.4175509936	-3854.150255864163	706.4626964454701	-3572.0812309562057
988195822.0290507	-467921.4309826245	2256344.380927621	-2848621.008150806	-3853.2850893245545	614.0208570731326	-3468.606592812043
988196073.6461028	-1434702.0106370754	2402383.5952217584	-3709966.770262677	-3829.9056252364708	553.3398557709085	-3384.1934220837547
988196402.6939406	-2689572.8057818315	2577160.6501722517	-4811540.02245011	-3798.3625223775234	513.8235271451812	-3317.4263885443174
988196903.9310535	-4584082.007889176	2827010.2766195983	-6459018.670769839	-3763.5207817559985	487.00858300477904	-3262.406185987783
988197615.3510722	-7249912.262346108	3167108.770147064	-8764478.172720792	-3733.6530180882105	471.4347499087511	-3223.488235092384
988198642.8891544	-11072903.597695513	3646172.9640442543	-12061035.556772763	-3709.9031743111527	462.3831467257098	-3196.2493203634876
988200190.0459194	-16796801.6662606	4356720.361597216	-16989262.056021996	-3691.4668775255855	456.9717745748266	-3176.901514603497
988202596.6737905	-25661974.931542475	5451920.998724519	-24616207.893214483	-3677.5724365893993	453.69889797212824	-3163.2161732799964
988206460.9710336	-39850925.00786813	7200669.810060099	-36818724.75907935	-3667.417681876187	451.7044242726127	-3153.656500591905
988212875.5593452	-63349468.38368406	10093595.640615568	-57023939.49325487	-3660.231312905667	450.483183303598	-3147.1028961263214
988218256.8678	-83037592.51329	12516423.040602006	-73951660.09440653	-3657.2542289641415	450.02167476432413	-3144.4373592274083
