1051160040.0	-680115.5851790947	187293.02177610213	3022637.345486988	1513.6310065311943	917.5378347659666	280.9958482782914
1051160050.0	-664968.1200805164	196465.24926358694	3025397.3103770628	1515.8536846312495	916.9026126130243	270.995569212228
1051160090.0	-604163.5002290563	233086.0953960044	3035435.793892345	1524.2435507581515	914.0590358408929	230.90589263727136
1051160250.0	-358073.4476447138	378142.81346428156	3059486.576043106	1549.7150357512733	897.8716527634116	69.51056348554086
1051160531.4550397	80883.19843047162	624809.7885880701	3038964.4979179	1562.6745922538203	851.1039798280498	-215.0173701672171
1051160793.6377586	488129.71986549505	840027.9051021995	2948325.0789921694	1538.0337017116017	787.5377579326647	-475.0681540938978
1051161088.1031454	931909.2738356569	1058832.0097083226	2766961.0349191427	1468.9281005894754	695.049605128843	-753.7487986162853
1051161381.2712187	1347362.2120855453	1246676.9697633581	2507886.6968061756	1358.646462525519	583.4458349092212	-1009.4031868106197
1051161673.1841702	1723291.153038138	1398771.9568060979	2179504.543154637	1211.0238021103792	456.23323990174663	-1235.1042783395656
1051161963.7128516	2049715.864028301	1511396.5744949623	1792192.3022388327	1030.9930448489242	317.3598115207018	-1424.89795315839
1051162252.5253115	2318251.7711286093	1582083.0625677393	1358125.5801350344	824.4914406076144	171.11482215864496	-1574.0475679375338
1051162538.8799785	2522417.5707507953	1609792.081130183	891279.4028167116	598.449998007889	22.084849149032856	-1679.2336456839976
1051162821.0139699	2658046.517033757	1595266.5380553994	408054.4622188575	361.1008792619652	-124.72637231253763	-1738.8464229290983
1051163093.5015723	2724246.347312828	1542334.506208777	-68754.16258639484	123.9921475749497	-262.9057088275231	-1753.8151791426324
1051163351.3420383	2727036.491461509	1458338.4731812016	-518612.2382509257	-102.22967623236245	-387.3803340564324	-1729.4097967752562
1051163649.9917288	2657811.4208400687	1322436.8203635907	-1025247.0779853716	-360.04546762817375	-520.4529286658228	-1655.4075169421517
1051163947.7542828	2513658.471415651	1149571.384201035	-1501382.0523739369	-605.7247165988039	-637.8179058205596	-1535.2377291639111
1051164244.8470255	2299442.6249357546	944923.0936594937	-1934374.6994348625	-832.8278471930296	-736.5699696823152	-1372.9415093423006
1051164540.9126056	2022254.865470041	714818.0347850365	-2312239.635367637	-1035.1985262720737	-814.21469651833	-1173.8710095917666
1051164835.2461447	1691444.7090804153	466545.23743053776	-2624704.4527175934	-1207.4623918415107	-868.9417048579288	-944.6296460736628
1051165126.3291194	1319098.1599290262	208553.04212133362	-2863612.4923987933	-1345.1678760063955	-899.7575810039376	-693.3490786432803
1051165409.8950994	922685.830185357	-48130.2234977155	-3023402.5242145965	-1444.849956365638	-906.8404920034317	-431.3638041358692
1051165691.7390301	505712.95916838443	-302059.76152856334	-3106985.926321525	-1507.9111027084482	-891.3511682020253	-160.56651938343188
1051165976.8488647	71198.15419897626	-551288.6495224495	-3113172.3500703983	-1533.6905142397861	-853.2520629968616	117.2586794346931
1051166236.9456095	-327062.40609233663	-766619.2925514069	-3049908.5708728475	-1523.3166914053688	-799.5999570142119	368.37527022214687
