988189456.8678	20195417.86747651	-5093326.662972416	20265584.728258893	-3100.923535942103	1198.343172552375	-3574.8476495396267
988189466.8678	20164408.36725828	-5081343.137701605	20229835.936746042	-3100.976543598712	1198.3618872025447	-3574.910684118254
988189506.8678	20040365.033134308	-5033407.160095168	20086834.439099383	-3101.19074414163	1198.437083591446	-3575.1647019617803
988189666.8678	19544103.87509593	-4841632.838971403	19514724.986094978	-3102.0835205904214	1198.7434430020899	-3576.2119440162523
988190306.8678	17557475.582669996	-4074021.7936903546	17224477.092751633	-3106.3244201131547	1200.069943621147	-3580.9811017997195
988191773.4304962	12991385.592603091	-2311364.2386116064	11961865.827561412	-3122.633590651562	1203.9586535962146	-3597.5216575577515
988192615.3530319	10355495.727799593	-1296521.1555437518	8926643.158705914	-3140.660383008337	1206.9040504037323	-3614.0129704233705
988193159.4349568	8641833.767525133	-639307.0589933369	6956143.665973921	-3160.10630410988	1208.9377157741644	-3630.426214408783
988193676.253324	7001454.1406499455	-14124.763314292355	5074241.023646554	-3190.6560240913595	1210.1472232347476	-3653.92282351968
988194141.13387	5507879.658576959	548136.9340859122	3368495.7329617706	-3240.1299012668637	1207.7135310811334	-3687.011157558743
988194473.4709378	4421407.272909545	948182.6723220533	2137656.064006216	-3304.187996228087	1197.598748060853	-3722.0526069841862
988194732.547654	3555301.526569331	1255840.2754512005	1168993.752082764	-3388.8494227965853	1173.514870124968	-3756.3998629602684
988194903.1664447	2970355.1165060527	1453386.1773107452	526191.4597688238	-3472.288931980093	1138.403515425232	-3777.564770945702
988195047.6262167	2462357.110713235	1614377.7563982862	-20275.132312335925	-3563.818719095424	1086.2225848224728	-3785.547311309345
988195178.0545552	1991467.234833083	1751663.005728579	-513509.9892881537	-3657.591029470592	1014.8912199206407	-3773.803988332515
988195317.3117294	1475361.3146635199	1886300.4565303146	-1036463.8113268195	-3751.6659217160322	915.8329841217718	-3731.3746191113096
988195456.7086693	947374.8767621856	2006543.9330434874	-1551959.2358571107	-3817.668726025881	810.2385296395687	-3661.374814921798
988195582.1858033	466244.43578623014	2102814.170679765	-2006881.2864481169	-3846.7069294977628	727.0578830962401	-3589.646591411788
988195715.3384588	-46636.20052969492	2194856.852393717	-2480031.4674962894	-3853.8338815260977	658.979403645435	-3518.9182516621036
988195861.1092814	-608006.8131348998	2286836.103889902	-2988145.5217609513	-3846.5919021328605	606.3251160257321	-3454.9984417859405
988196046.5242784	-1319670.523252623	2394893.6126800464	-3622768.1782511645	-3829.181370487095	562.7146320260885	-3393.810034283451
988196272.0718806	-2180780.6999962786	2517880.733702662	-4382006.877784432	-3806.8468010132133	530.6647736456487	-3341.9461289404644
988196556.3280443	-3259363.160894996	2665100.7423644373	-5325378.578593684	-3782.8745774454715	507.3741976786171	-3298.656254239859
988196908.0994431	-4585890.703876186	2840463.0986923147	-6479253.898697883	-3760.278619361226	491.219345098665	-3264.3046236177343
988197356.5909654	-6267462.944342162	3057962.5264969007	-7936602.595619483	-3739.7665360564997	479.8296489260773	-3236.7531311147495
988197939.3700287	-8441303.885757174	3335003.7945386055	-9815947.677291445	-3721.7313923025454	471.7475714485827	-3214.6485679999178
988198709.9367228	-11302746.950984469	3696056.0972795133	-12285639.466177221	-3706.2952306505445	465.94904004259337	-3196.9148402574297
988199745.4212648	-15133355.158749552	4176116.234009621	-15587985.915675	-3693.4604159116648	461.6872561167393	-3182.679552439187
988201158.99377	-20346395.083219353	4826197.688624328	-20078104.71800704	-3683.2099648577646	458.3714837388047	-3171.1950265342944
988203119.1828014	-27557881.522501923	5721656.251934703	-26284212.189948697	-3675.6227593027998	455.45299196853625	-3161.7639829990458
988205879.5625802	-37696553.01861787	6974387.800004893	-34999815.04709597	-3671.051943283402	452.26866867948365	-3153.640160208278
988209821.1013676	-52163324.33983594	8748285.248627342	-47413847.00536773	-3670.4466804160706	447.75765523891477	-3145.862191497983
988215503.0117993	-73031357.13680066	11270990.600650307	-65262511.13140501	-3675.9335993472655	439.88111803951233	-3136.9538968089223
988218256.8678	-83160239.72774526	12476138.836396925	-73895548.78770971	-3680.3754011662472	435.26974936160883	-3132.8249063378257
