1051160040.0	-680115.5851790947	187293.02177610213	3022637.345486988	1513.6310065311943	917.5378347659666	280.9958482782914
1051160050.0	-664968.1200805164	196465.24926358694	3025397.3103770628	1515.8536846312495	916.9026126130243	270.995569212228
1051160090.0	-604163.5002290563	233086.0953960044	3035435.793892345	1524.2435507581515	914.0590358408929	230.90589263727136
1051160250.0	-358073.4476447138	378142.81346428156	3059486.576043106	1549.7150357512733	897.8716527634116	69.51056348554086
1051160735.5009133	398457.831637822	793782.6347129517	2974291.821625127	1546.535285345052	803.2257128138982	-418.14414799940806
1051161239.3536545	1150296.267838871	1159836.1808094517	2642659.910584686	1417.0171230039857	639.7078025870138	-888.8421481619042
1051161754.850279	1820269.422050708	1434486.7216956676	2076287.4644732145	1163.5436516287887	418.26575591395573	-1292.2090839924365
1051162261.3927389	2325533.1402326645	1583580.1287726583	1344150.4716193113	817.7784777212531	166.53906506843802	-1577.9588928142923
1051162754.6405559	2632190.837724612	1602406.771764417	523149.18825825397	417.91373269568146	-90.39540545903571	-1728.8359393014048
1051163215.2181098	2732835.2932291115	1506686.502852145	-281888.3327813589	17.11735334591295	-322.5961909508254	-1746.9346437717215
1051163684.7686622	2644778.2144541875	1304083.2609195681	-1082615.2886428416	-389.45931652800846	-535.0138931224774	-1643.6991967466192
1051164205.6762946	2331504.5658338624	973543.6948705013	-1880130.015228208	-804.1389873348579	-724.695503243228	-1396.6012327945803
1051164717.5524114	1829774.1615519442	567727.2357106968	-2507894.2329608137	-1142.3401997758479	-849.8428378703103	-1039.6550972950654
1051165213.697749	1200043.2554337739	129725.35030160347	-2920740.2179646785	-1379.6325199717203	-904.3677830821671	-614.1389536241167
1051165652.6218171	564572.5799615405	-267123.09667372744	-3099962.1972107408	-1501.3673781199677	-894.8332374178119	-198.52954900886456
1051166137.5969281	-175297.26474151018	-686038.8047616326	-3081779.7238397133	-1531.1001412905903	-822.1574667750268	273.0681502806744
1051166589.9460826	-854966.4685132158	-1032160.1427755656	-2861420.4160874416	-1457.893434941034	-699.9584645514515	696.1791866490634
1051167125.6899971	-1586179.008971552	-1355451.2920534597	-2366055.635870983	-1251.1086002096451	-497.6853867528248	1139.5406278411376
1051167651.6917883	-2166019.896754413	-1554731.2743358382	-1672730.5416488117	-937.1523870356664	-254.22605635776765	1477.813397097679
1051168164.1991489	-2549888.645735195	-1618800.4843117106	-856450.3596834274	-549.8857611111342	6.286537556996889	1685.6516491104378
1051168473.9107269	-2680287.702599054	-1592091.1685791065	-323931.19252688164	-289.80755716725514	165.88123974157384	1744.3842400616193
1051168940.3375843	-2720585.6767477747	-1460227.5095716815	491494.71756190713	118.52674403901025	396.5115905171459	1731.6010103283675
1051169466.455317	-2537953.519403927	-1189715.549155399	1366989.623398137	571.0994438071643	624.3919134138074	1571.3377318982166
1051169981.4140334	-2138968.2117159762	-821694.5852094558	2105661.504449144	967.675327160428	794.7633707848845	1276.4435544741127
1051170481.9136801	-1573871.0762815962	-395816.46622196736	2649655.56416928	1275.1694029200423	895.4347272332452	882.1260341755975
