988189456.8678	20195417.86747651	-5093326.662972416	20265584.728258893	-3100.923535942103	1198.343172552375	-3574.8476495396267
988189466.8678	20164408.3363724	-5081343.15667981	20229835.955013912	-3100.9827192326707	1198.3580925926913	-3574.9070316590482
988189506.8678	20040364.262529407	-5033407.633519051	20086834.894682065	-3101.221529788544	1198.4181724209898	-3575.1465065029206
988189666.8678	19544090.390387893	-4841641.117346693	19514732.94398937	-3102.2112668598156	1198.665056764498	-3576.1366456077503
988190306.8678	17557261.774885923	-4074152.6319529754	17224602.32269457	-3106.8163945295373	1199.769591279799	-3580.69448032364
988191780.8506656	12966738.436327638	-2303325.324209432	11936018.668196678	-3123.9411561496263	1203.269229645785	-3596.9672426756742
988192622.2296634	10331288.136256756	-1289791.8109696924	8903267.766895417	-3142.3518037445397	1206.0455629878777	-3613.3648075509855
988193163.900253	8624256.88168947	-635981.607017078	6941873.207007959	-3161.967314294527	1207.985544706361	-3629.702831405926
988193679.2574202	6987512.449837145	-13076.38763188207	5065671.851170144	-3192.6827137711907	1209.124622030065	-3653.173654843015
988194142.3651868	5498677.153316063	546556.4156127687	3366786.6659871344	-3242.2159939221733	1206.6485185640208	-3686.2253326628575
988194474.0260879	4413710.113425895	945432.1697611425	2138704.7797951885	-3306.3539358430617	1196.5197265729732	-3721.320156190172
988194732.5097091	3549021.0130684865	1252107.6374363208	1172437.5843150758	-3391.0671252133366	1172.4482701176084	-3755.7760132004037
988194903.3976564	2962738.236603135	1449771.3663216266	528708.9828532243	-3474.9599707049574	1137.1666547128825	-3777.1666278287034
988195047.2841007	2456366.6386494483	1609943.83739058	-15541.397347677881	-3566.5762863814816	1084.9508534964687	-3785.299684982334
988195176.740497	1988640.157276405	1746053.7826034983	-505084.4899210867	-3660.1956284101543	1013.8215124014139	-3773.837802303987
988195315.3624862	1474505.2846824522	1879921.9852000163	-1025681.0908692891	-3754.6316838940957	914.618590396095	-3731.732112774825
988195454.3368549	947664.6947397126	1999593.2977304047	-1539667.1632172563	-3821.232208015779	808.4233652333041	-3661.7251947525197
988195579.2169348	468356.09637173906	2095147.6246501885	-1992461.2250972097	-3850.6067016386914	724.7372502812892	-3589.85163107207
988195711.4758189	-41611.123072627626	2186239.5907993675	-2462453.0011916375	-3857.917806444993	656.268099791248	-3518.9590529818693
988195854.9926227	-594899.8695850193	2276411.1437969906	-2962736.946419969	-3850.8515846436126	603.6257274789205	-3455.282018875005
988196038.9822804	-1301880.6363668744	2383096.7508362657	-3592494.8229034594	-3833.4603029025734	559.5614360441284	-3393.685047568471
988196262.2010071	-2155051.2297844123	2504077.1227923976	-4343834.311776965	-3811.081095484641	527.2340511932578	-3341.540695337723
988196543.9585967	-3225323.9303196077	2648998.3464098196	-5278748.456794219	-3786.9473654723006	503.69908580588634	-3297.910333513152
988196892.206242	-4539950.6151002515	2821298.326092334	-6420762.011320625	-3764.1723181243433	487.41245310113766	-3263.326506733545
988197335.906873	-6205241.172529085	3034770.0370105654	-7862069.950661966	-3743.4521819581933	475.9673058075176	-3235.614686114866
988197912.0805558	-8356494.199690385	3306448.056483409	-9719429.119296847	-3725.164746094657	467.9042487589453	-3213.4242689406833
988198673.4966888	-11186444.805507	3660323.6463282555	-12158855.877084654	-3709.3912896823244	462.21548909793324	-3195.6927568723786
988199696.2105947	-14972726.61661078	4130762.495562061	-15419280.318634601	-3696.0550677573647	458.19984809773825	-3181.584553019246
988201092.1023355	-20123631.77584454	4768161.508271039	-19851918.843947887	-3684.983974028592	455.36383549098286	-3170.4261964957855
988203028.7427347	-27250579.56899341	5647876.903332377	-25982593.43136007	-3675.9537192790876	453.35951418716957	-3161.6684444997336
988205761.9919522	-37287026.75198666	6884859.236881982	-34613972.048112586	-3668.715816129806	451.94183736164354	-3154.859035865455
988209690.4315882	-51687008.183710985	8658080.33184097	-46996266.4157774	-3663.0170188277143	450.9386755164211	-3149.623396285532
988215449.4076732	-72768161.4145663	11252731.854715288	-65122146.57102559	-3658.6118772992445	450.22923741227686	-3145.649704861302
988218256.8678	-83037580.365302	12516427.712224582	-73951656.51045422	-3657.253705117639	450.02186801235416	-3144.4371955544707
