988189456.8678	20195417.86747651	-5093326.662972416	20265584.728258893	-3100.923535942103	1198.343172552375	-3574.8476495396267
988189466.8678	20164408.3363724	-5081343.15667981	20229835.955013912	-3100.9827192326707	1198.3580925926913	-3574.9070316590482
988189506.8678	20040364.262529407	-5033407.633519051	20086834.894682065	-3101.221529788544	1198.4181724209898	-3575.1465065029206
988189666.8678	19544090.390387893	-4841641.117346693	19514732.94398937	-3102.2112668598156	1198.665056764498	-3576.1366456077503
988190306.8678	17557261.774885923	-4074152.6319529754	17224602.32269457	-3106.8163945295373	1199.769591279799	-3580.69448032364
988191616.0124642	13481464.938657846	-2501630.69709468	12528734.651980696	-3121.332522517543	1202.7955360096098	-3594.5544936912834
988192370.7240297	11120748.762871047	-1593006.5794864357	9811303.592503395	-3135.7249590512442	1205.1576175247062	-3607.586490162333
988192963.1382942	9258198.050434245	-878429.5115174755	7669879.157524196	-3153.6334164718605	1207.2834469061638	-3622.8972927929103
988193430.4276772	7779746.284089119	-313910.0089753537	5973063.145167246	-3175.7777297132216	1208.771168773355	-3640.56015735589
988193804.6966803	6586378.5479556685	138591.60353318875	4606957.490942139	-3203.2560335384183	1209.0225523413962	-3660.703320523633
988194185.877792	5357458.814735831	599046.2304373926	3206303.66912844	-3248.7739139797654	1205.9558551475775	-3690.195267187381
988194491.1024863	4357212.032215878	965856.2990141187	2075139.984475196	-3310.7647431833084	1195.5584380438538	-3723.4391210999543
988194679.0247653	3729817.0604137285	1189203.0096330107	1373117.8051095617	-3369.9315915093325	1179.546270258401	-3748.394702951342
988194826.1612056	3229503.5723611466	1361181.4798189502	820111.5479324596	-3433.7432265306525	1155.9290222761354	-3768.246618086965
988194976.2777832	2707905.6298974697	1531837.3762061114	253190.6871979271	-3519.0743913907895	1113.9143393943102	-3783.1858659676313
988195101.2876232	2262728.017326191	1667832.1890905204	-219924.21616869766	-3605.0153024619854	1058.21999431642	-3783.346125436424
988195213.9613479	1851901.8118094334	1783333.9741054669	-645407.025797112	-3687.1094232763394	989.0789461852144	-3765.7650480124553
988195321.3704482	1451936.787337042	1885403.1081006152	-1048093.579528992	-3758.2220211483927	909.9990613564223	-3729.1878808601778
988195416.9924462	1090107.403986525	1968885.7832939476	-1402533.7141763389	-3806.913126387423	836.2914123100767	-3682.37975500531
988195511.1284403	730148.4817648872	2044350.1879974753	-1746700.7402854597	-3837.9294276910555	768.2722901094766	-3629.123850263273
988195611.5790486	343680.0361062292	2118295.1641308786	-2108340.443293048	-3854.223174937402	706.0121472937727	-3571.6326692248135
988195720.4748409	-76328.18083364776	2192127.701795286	-2494100.232386291	-3857.8126175463267	652.358191841044	-3514.5329166885526
988195833.8483509	-513459.24777149496	2263579.1778071607	-2889588.6345332875	-3852.4527131966247	610.18893556632	-3463.7415548241756
988195960.4890375	-1000667.6606876124	2338557.728038711	-3325201.042058399	-3841.3588839850067	575.8304517320497	-3417.4953947052168
988196106.63767	-1561000.1848520685	2420548.3991953847	-3821474.8726425534	-3826.523206523202	547.8923302537962	-3375.687519147604
988196280.4920148	-2224743.8838233277	2513702.50917458	-4404922.682790361	-3809.350571367563	525.2512456992623	-3338.083700596973
988196484.399703	-2999640.3996889344	2618883.6548267156	-5082101.563225726	-3791.592427688525	507.6324620644886	-3305.644357560594
988196716.9232832	-3879251.2042961223	2735277.4601302166	-5847451.178675983	-3774.7602830012456	494.4232856395672	-3278.7804538251407
988196987.3277285	-4897758.169801355	2867511.802336111	-6730829.77134982	-3759.0669505780143	484.3326622248131	-3256.2094224756274
988197305.2496651	-6090458.971521009	3020169.163202418	-7762851.66743448	-3744.6578811931404	476.56107361560635	-3237.1468763269036
988197682.5909234	-7500890.748772402	3198778.1317276913	-8981139.94831884	-3731.5757290188376	470.5385485323732	-3220.98950875736
988198134.2716751	-9183583.4329287	3410176.206388497	-10432720.42018538	-3719.805038384916	465.84931386579024	-3207.2635650608217
988198679.022766	-11206942.933733467	3662877.8014635146	-12176515.24533915	-3709.2998439562452	462.1855839527861	-3195.59338075412
988199340.9394559	-13658943.839611497	3967786.163469849	-14288250.139684651	-3699.99052141862	459.3141809700624	-3185.66919620548
988200151.1239483	-16653113.382285906	4338933.598855447	-16865603.617564373	-3691.796517255136	457.05779939649295	-3177.2355138751545
988201149.6377522	-20335638.774799157	4794358.669495631	-20034320.68726491	-3684.6344039062933	455.2812138124147	-3170.081576249006
988202390.6234683	-24904120.52933226	5358419.528987034	-23964343.002178684	-3678.409832912167	453.8782438726137	-3164.0210463864087
988203943.8731691	-30613175.798921734	6062478.132176976	-28874620.636628453	-3673.04006592198	452.76911405906105	-3158.905357610648
988205905.1834952	-37812335.72599367	6949569.779655709	-35065702.52474159	-3668.436267142818	451.8903394727918	-3154.5996602018936
988208402.160009	-46967109.57521486	8076990.376644424	-42937841.812016256	-3664.5188517304737	451.1935926836619	-3150.9926556968258
988211616.7648007	-58741382.443467915	9526437.405844782	-53061842.07229076	-3661.2046361459475	450.6399254130191	-3147.9808792980334
988215789.6211967	-74012839.16991645	11405901.068448532	-66192310.973921604	-3658.4278093060525	450.20082244457313	-3145.485032033618
988218256.8678	-83037580.36586094	12516427.713804603	-73951656.51261604	-3657.2537051735503	450.02186809817846	-3144.437195690369
