988189456.8678	20195417.86747651	-5093326.662972416	20265584.728258893	-3100.923535942103	1198.343172552375	-3574.8476495396267
988189466.8678	20164408.36725828	-5081343.137701605	20229835.936746042	-3100.976543598712	1198.3618872025447	-3574.910684118254
988189506.8678	20040365.033134308	-5033407.160095168	20086834.439099383	-3101.19074414163	1198.437083591446	-3575.1647019617803
988189666.8678	19544103.87509593	-4841632.838971403	19514724.986094978	-3102.0835205904214	1198.7434430020899	-3576.2119440162523
988190306.8678	17557475.582669996	-4074021.7936903546	17224477.092751633	-3106.3244201131547	1200.069943621147	-3580.9811017997195
988192866.8678	9564615.225185651	-992846.567231773	8016833.176536828	-3148.5527876402784	1207.8592873558123	-3620.8268347753697
988193472.8738086	7648885.031995382	-260222.31658279174	5816275.56531311	-3176.601905791139	1209.8710052365313	-3643.4326136774694
988194146.8069328	5489496.342039721	554988.2421755423	3347577.88532444	-3240.957587983067	1207.6306855231203	-3687.517435391093
988194585.5797035	4049270.0681806384	1082047.821436433	1719587.7460618005	-3335.7780566829106	1189.9877553563433	-3736.4034825090507
988194875.1761825	3067326.4995427807	1421416.6565385386	631885.6781137798	-3456.766867127993	1145.7980116460415	-3774.589502357163
988195121.2568582	2198036.039736059	1693031.6471933057	-298913.8509964692	-3616.2465342553437	1048.9285991161119	-3781.865395681876
988195370.8749079	1273596.3878684791	1934255.9720412546	-1235690.7504897083	-3781.235054963798	874.7382404998506	-3706.9379162974687
988195614.8387847	340575.6169976702	2126246.2134093274	-2123795.099597768	-3850.2747433608956	708.3886271064806	-3571.4164443392538
988195827.3909712	-478263.70836651843	2266217.9183981423	-2871424.2295675413	-3849.0824721255067	616.780586177237	-3468.4514707281955
988196080.9442335	-1451411.2577938926	2414155.9823281784	-3739421.5410463633	-3825.6888688310873	556.6456447222637	-3384.5217534722838
988196413.4113207	-2717932.2792614787	2591902.542865334	-4852606.180266714	-3794.239602229386	517.4278483428094	-3318.07909675936
988196921.5762677	-4636563.378097752	2847079.5928540663	-6523239.51252268	-3759.544485148029	490.76359823707963	-3263.265320144403
988197640.6469468	-7328338.452570138	3193579.7199931433	-8854226.836350568	-3730.0460506378004	475.2771497729777	-3224.6263129675476
988198680.7243665	-11194472.444544835	3682441.3829714973	-12192242.826440103	-3706.764483038373	466.1124573492276	-3197.441123820323
988200248.2264693	-16989319.049967747	4407892.665935089	-17187004.853658948	-3689.1218688115364	460.30059411227114	-3177.875254939011
988202689.1936027	-25977147.21762382	5525695.756944717	-24924331.75438595	-3676.8653779817128	456.01121915498067	-3163.452340475746
988206614.9315785	-40395933.07814527	7306671.050060536	-37318283.42427366	-3670.5361054903233	451.455722856739	-3151.970815315973
988213114.6955073	-64255820.1278896	10216081.36321803	-57766174.78610635	-3672.9428314235834	443.4420488434186	-3140.57018281323
988218256.8678	-83160251.92539778	12476134.088252032	-73895552.28990261	-3680.375930523911	435.2695515934366	-3132.8250663306917
