1051160040.0	-680115.5851790947	187293.02177610213	3022637.345486988	1513.6310065311943	917.5378347659666	280.9958482782914
1051160050.0	-664968.1138380776	196465.2529461921	3025397.313691746	1515.854922950137	916.903341570425	270.9962294779459
1051160090.0	-604163.3543975174	233086.17988323685	3035435.874203686	1524.2491268183835	914.0622255603298	230.9090441009733
1051160250.0	-358071.61479890894	378143.76651707705	3059487.8545480645	1549.7277978389402	897.8773704598266	69.5220928998194
1051160890.0	635496.1419203148	914572.7585682657	2898069.5244480367	1520.0552167685514	759.5274898266699	-568.1254750909109
1051161747.7272346	1811687.983998338	1431295.8817531196	2085650.5216769404	1167.2878673988364	421.270132348181	-1287.0387167500971
1051162343.7383325	2389624.0426391754	1595076.557904944	1213166.703613916	753.7267428454013	123.33638027960252	-1611.9150384890966
1051163084.4086729	2721670.559481714	1543695.8612412834	-52156.47549302985	130.61807065405458	-259.35897855690274	-1753.731597108971
1051163698.7876728	2636725.025293951	1294770.0112113797	-1104834.7216125194	-403.5788786976165	-542.3645184794285	-1638.5398815458059
1051164585.0734876	1970540.627387574	675137.9636007285	-2361888.6965469387	-1067.1569761190815	-826.170449058603	-1139.6674202653674
1051165425.1352133	891378.5538929844	-67286.17598869686	-3025733.8984459564	-1453.8605776687648	-908.3677287264684	-412.0265543502833
1051166117.9830086	-157242.26754941337	-675905.0273574592	-3078403.752741477	-1534.9171334768237	-826.3298570752905	261.8391403027326
1051166864.1720259	-1255799.484994144	-1216235.9613391198	-2622720.068636854	-1366.2504829577274	-600.5407391039477	942.0088604926473
1051167717.7800913	-2235605.0761298807	-1571772.2339093955	-1552522.1581116016	-884.3813084703266	-215.83498475100282	1517.8195597866259
1051168478.6053011	-2684323.499404796	-1587847.3931928114	-291691.3097775261	-275.8762540323751	174.89501405439654	1745.6152102641997
1051169223.3645039	-2646919.336073682	-1321392.3427592737	995578.2324454279	375.9583535275473	530.5460759543278	1659.2763419174958
1051170057.3373091	-2050430.126537525	-748388.4476167884	2216689.7374031185	1028.418147245296	817.9651649817472	1212.712634409729
1051170545.5615675	-1475017.9178364729	-325093.80471655354	2714725.3577639046	1313.5138739091503	904.7614691844575	813.8457405712528
1051171059.8664044	-745331.8893044267	147574.4872522725	3009556.1216873997	1503.4433593617061	919.9314854725181	324.1097091864475
1051171827.560165	443187.0622708664	816927.3276207898	2961783.2752008857	1542.4411359444282	795.4613345298869	-446.515846872514
1051172654.5200819	1622218.1040889057	1359799.4390292524	2278185.3929410735	1255.5119131992747	492.9795002639693	-1174.920563457834
1051173467.2769766	2433750.23926605	1601580.1158329297	1115032.8034036153	706.2238406376817	91.85410518618377	-1634.8446190324387
