988189456.8678	20195417.86747651	-5093326.662972416	20265584.728258893	-3100.923535942103	1198.343172552375	-3574.8476495396267
988189466.8678	20164408.36725828	-5081343.137701605	20229835.936746042	-3100.976543598712	1198.3618872025447	-3574.910684118254
988189506.8678	20040365.033134308	-5033407.160095168	20086834.439099383	-3101.19074414163	1198.437083591446	-3575.1647019617803
988189666.8678	19544103.87509593	-4841632.838971403	19514724.986094978	-3102.0835205904214	1198.7434430020899	-3576.2119440162523
988190306.8678	17557475.582669996	-4074021.7936903546	17224477.092751633	-3106.3244201131547	1200.069943621147	-3580.9811017997195
988192866.8678	9564615.225185651	-992846.567231773	8016833.176536828	-3148.5527876402784	1207.8592873558123	-3620.8268347753697
988194058.266262	5775903.992256491	448013.12203478697	3673732.634846697	-3228.8214874256805	1208.7096588787208	-3679.941959517836
988194526.2283384	4246722.872990972	1011284.0614089061	1941117.1708438776	-3318.233640251238	1194.4206187910117	-3728.6631245232315
988195008.2751149	2602068.4500957974	1571295.9280451695	128684.63826475888	-3537.1260084436685	1103.0275004901282	-3784.988952742629
988195414.2287477	1109214.3116159413	1971459.7658592146	-1395924.744042326	-3801.3975308945196	841.7013129945476	-3684.6850248380274
988195849.1846256	-562135.639621177	2279582.55481057	-2946918.485829089	-3847.516472182857	609.9167167735891	-3459.6696257302706
988196236.6355515	-2045825.9245465053	2499003.886035538	-4263461.1809418155	-3810.214412802417	534.6624258211692	-3348.835925421702
988196816.623912	-4241689.342416552	2795376.6131268837	-6180315.637432724	-3765.502924009828	494.5709377901415	-3271.8207848556963
988197931.852932	-8413339.034052208	3331454.8902609013	-9791788.304139744	-3721.9250549396374	471.82444679145374	-3214.875154462219
988199658.2565602	-14811398.659461768	4135858.901496553	-15310539.188112818	-3694.318406329456	461.96100347926983	-3183.6246992116376
988202840.4399441	-26533254.01155847	5594649.299415915	-25402765.501891322	-3676.41051625967	455.8113809496131	-3162.842710048264
988208925.9322494	-48877850.27314345	8346980.379779151	-44597111.53221227	-3670.178322931083	448.8290184566636	-3147.4325110845166
988218256.8678	-83160339.54359238	12476134.155497914	-73895615.56851292	-3680.379750997635	435.2696413143626	-3132.827914299146
