1051160040.0	-680115.5851790947	187293.02177610213	3022637.345486988	1513.6310065311943	917.5378347659666	280.9958482782914
1051160050.0	-664968.1138380776	196465.2529461921	3025397.313691746	1515.854922950137	916.903341570425	270.9962294779459
1051160090.0	-604163.3543975174	233086.17988323685	3035435.874203686	1524.2491268183835	914.0622255603298	230.9090441009733
1051160250.0	-358071.61479890894	378143.76651707705	3059487.8545480645	1549.7277978389402	897.8773704598266	69.5220928998194
1051160735.2902932	398127.07084743946	793606.6258096858	2974393.984008319	1546.4979632018476	803.2277826089277	-417.88925063174054
1051161238.6906359	1149272.270085109	1159346.8101724423	2643309.7252111374	1417.0047801849453	639.7749997772124	-888.1139561494779
1051161754.0150492	1819015.8407872606	1433935.372875112	2077544.0864560592	1163.541051190211	418.3132158948969	-1291.3353322988519
1051162260.5537726	2324253.725831069	1583021.4462746636	1345833.9703506038	817.6829451693679	166.45572283853008	-1577.1951777367567
1051162753.9853588	2630894.75350354	1601739.3452439643	524830.3149245036	417.4402156722745	-90.80328508517762	-1728.3785163899315
1051163214.9308165	2731231.863380821	1505636.8519923484	-280705.04345922894	15.858495949521195	-323.5342922575975	-1746.7278678287591
1051163684.48654	2642410.4268923257	1302483.9715917388	-1081366.2495846793	-391.5024675618621	-536.423099902236	-1643.5409309858521
1051164205.2706999	2327884.2011973048	971155.1082817207	-1878538.2161661098	-807.2220498566741	-726.6092185261059	-1396.0616142079873
1051164716.5954132	1824922.9813782547	564730.4094408278	-2505181.707587767	-1146.1662500178206	-851.980743333239	-1038.3520502755553
1051165211.6259416	1194658.1890466441	126677.40771857358	-2916279.5026813354	-1383.630103309015	-906.3671825370238	-612.0705804430962
1051165648.2945927	560805.8013598974	-268941.08413999877	-3093758.0065773237	-1504.9264556457158	-896.5452002814909	-196.83991909916352
1051166131.2986046	-177675.59224424785	-686889.077037595	-3074832.316234773	-1534.2152479429917	-823.4749188954954	274.72886604409854
1051166582.7384782	-857228.7626710556	-1032759.2595692503	-2854024.631562842	-1460.2494182977152	-700.5852260705067	698.3893395352064
1051167116.3146393	-1586544.390689231	-1354956.071117288	-2359697.995698955	-1252.7946529636881	-497.91069489189664	1140.8758638195745
1051167640.4673389	-2165125.7367838095	-1553595.8105393574	-1668357.4720841816	-938.5402304858294	-254.2983349736575	1478.1804907820256
1051168151.6220685	-2548668.0171587276	-1617520.5193316266	-854227.7114397029	-551.2826557518298	6.204531923034361	1685.3298576008688
1051168459.4652494	-2678885.8409264456	-1591102.3396540822	-325088.19414139364	-292.3882359351547	165.1077050960933	1743.715686865958
1051168925.9044515	-2720290.5236897757	-1459521.5189829806	490098.1030912223	116.34522593833184	396.0358832720358	1731.1557757384664
