1051160040.0	-680115.5851790947	187293.02177610213	3022637.345486988	1513.6310065311943	917.5378347659666	280.9958482782914
1051160050.0	-664968.1138380776	196465.2529461921	3025397.313691746	1515.854922950137	916.903341570425	270.9962294779459
1051160090.0	-604163.3543975174	233086.17988323685	3035435.874203686	1524.2491268183835	914.0622255603298	230.9090441009733
1051160242.9213973	-369038.5243579706	371784.9331594897	3058970.381833927	1548.8765325770573	898.7553506061837	76.68528696586417
1051160386.0123477	-146409.36495428672	498985.2238518671	3059577.591275677	1561.0824815579458	878.1351863092696	-68.20407491195982
1051160644.0799255	256587.66267168627	719286.3082585866	3008402.589078764	1556.3725772954901	826.045869511927	-327.65399324029437
1051160919.8559319	680783.0066628082	937113.3747617521	2880681.683660582	1513.5632830627674	750.3948903415434	-596.6265797133104
1051161194.2272903	1085899.7214435707	1130525.4573929633	2681932.3205661336	1433.3936094519127	656.564916078301	-849.0679165480409
1051161467.1852133	1462249.738782656	1295153.6295434507	2418253.9437783267	1318.5707182997835	547.2576427440484	-1078.9049105659117
1051161738.3655572	1800734.1389004115	1427331.4287295968	2097669.034297636	1172.8391755568057	425.663007712666	-1280.610387014421
1051162007.0198056	2093308.9874768343	1524375.9368760183	1730202.7500149484	1001.0265534944406	295.4253230468763	-1449.5176707036217
1051162271.4814161	2333143.7339861784	1584809.559372639	1328572.8191995893	809.3795973187453	160.80801669924082	-1581.9632010193577
1051162527.145122	2514531.9503229097	1608926.03329865	911429.7896339709	607.1753346698287	27.589983998929036	-1675.4090458721519
1051162746.8347987	2627888.0275706947	1602375.359926699	537184.7854237878	423.5351460865857	-87.0897168749031	-1727.147648249157
1051163012.8586888	2710079.27825048	1560972.6948852083	73331.12709739462	193.35375025606373	-223.50061369296552	-1753.4868639956417
1051163190.9067478	2730597.0444945	1513269.2805318625	-238716.76718608284	36.99049583905695	-311.8540420091756	-1748.7375240678875
1051163414.7521479	2716869.595799826	1431465.4653395987	-627191.0057743127	-159.37327479921848	-418.00373752823543	-1717.5317453321732
1051163696.9045155	2637483.619437236	1295790.6048432603	-1101748.8838438643	-401.9901607579319	-541.5841711644076	-1639.2045131238176
1051163978.2890818	2491556.504660851	1127683.5120762952	-1547148.8810540768	-632.8912228272826	-650.6877529470737	-1519.9696691074046
1051164258.8774076	2283555.395981362	931766.4897927534	-1952507.4079008414	-846.5010808500346	-742.8178226498209	-1363.429867949422
1051164538.4202907	2019642.2420069668	713444.3618207788	-2307912.136027588	-1037.6804381171096	-815.9126057584193	-1174.1643828588449
1051164816.5126008	1707582.4434220144	478756.7157953622	-2604924.1380602326	-1201.9642774030772	-868.4633541945253	-957.6354629989097
