988189456.8678	20195417.86747651	-5093326.662972416	20265584.728258893	-3100.923535942103	1198.343172552375	-3574.8476495396267
988189466.8678	20164408.3363724	-5081343.15667981	20229835.955013912	-3100.9827192326707	1198.3580925926913	-3574.9070316590482
988189506.8678	20040364.262529407	-5033407.633519051	20086834.894682065	-3101.221529788544	1198.4181724209898	-3575.1465065029206
988189666.8678	19544090.390387893	-4841641.117346693	19514732.94398937	-3102.2112668598156	1198.665056764498	-3576.1366456077503
988190306.8678	17557261.774885923	-4074152.6319529754	17224602.32269457	-3106.8163945295373	1199.769591279799	-3580.69448032364
988191627.8823489	13444414.014857627	-2487353.4549496304	12486066.71345044	-3121.5124120965475	1202.8288669142876	-3594.721615421097
988192527.5576732	10628654.540559795	-1403954.4720811443	9245243.026575288	-3139.714637359943	1205.7067947998964	-3611.0815486228826
988193138.0157163	8706087.850157756	-667248.6258952068	7035814.220341133	-3160.8060616875046	1207.8982288425852	-3628.76624058216
988193632.2045283	7137652.596914177	-69968.81438825546	5237502.504158158	-3189.110867351912	1209.1038029892643	-3650.5684805573796
988194075.7373492	5714386.182963743	466130.80476812273	3612198.2844207105	-3232.98016556636	1207.484535671268	-3680.479088404442
988194378.0643269	4729887.694309576	830389.4601827081	2495257.3636912205	-3283.9436558536313	1200.8894842063116	-3709.981962625951
988194603.1190279	3984584.8734918116	1099355.3524859091	1657246.9920333282	-3343.45688037328	1187.4204029384869	-3738.017327487247
988194778.8529629	3391407.5763352658	1306275.3631813277	998236.106376553	-3411.23388453188	1165.007072415919	-3762.0751813643055
988194923.9717023	2891122.0890457844	1473106.8910521702	450976.4913630119	-3486.9030642849784	1131.2021976721014	-3779.164080633919
988195072.3973988	2366576.9401372895	1637042.9128316059	-110598.42297888256	-3584.257134654455	1073.044281875813	-3784.833741691139
988195197.8139386	1911345.6068300721	1767274.1192458712	-584568.4548859543	-3675.508983847156	1000.0246340740189	-3769.557325797274
988195331.8842046	1412391.2958319425	1894928.0084356717	-1087277.4125333673	-3764.3670266720187	901.8889341270526	-3724.606783454316
988195462.7869791	915362.6013344486	2006398.4946549055	-1570589.0026373456	-3824.0985058753595	802.260335462836	-3656.9402974267787
988195586.3659568	440824.6903724965	2100313.5649108253	-2018110.6273864214	-3851.5273598952163	720.4892115291107	-3585.7908591296386
988195709.5046458	-34006.48445499677	2184945.1174449967	-2455515.5614312044	-3857.9328284643493	657.1365474401929	-3519.9361322514696
988195829.6910555	-497442.84345806617	2261039.673876504	-2875185.3093115827	-3852.750806318007	611.5231879312851	-3465.441506591019
988195961.8873905	-1006039.1417250521	2339362.7188511337	-3329979.5899710595	-3841.2218825741584	575.5110807461707	-3417.041032555922
988196115.4596525	-1594753.7294256538	2425375.7682624264	-3851245.437225829	-3825.6218124046627	546.5081116007323	-3373.4958623473995
988196302.1673007	-2307290.669573874	2525062.9115041955	-4477233.380074057	-3807.327749537277	523.0019411938165	-3334.1189077967797
988196541.7856613	-3217094.9591956553	2647903.692752178	-5271582.01643641	-3787.1126313981813	503.83496567049605	-3298.1809783561675
988196874.1965356	-4472149.864947082	2812514.485020607	-6361977.54624349	-3765.1868743193545	488.0467103062533	-3264.765571549333
988197281.7369243	-6002400.733562806	3008958.3973268406	-7686723.342231964	-3745.6022270704652	477.0319090680285	-3238.3533673264687
988197779.0545397	-7860714.742229947	3244110.067895737	-9291684.562206533	-3728.760080749644	469.35725903244315	-3217.639854123837
988198406.1227984	-10194028.66406699	3536531.8494656393	-11303730.816258783	-3714.158188439627	463.82193830285956	-3200.9259542459386
988199214.9444233	-13192666.592660509	3909886.543186614	-13886770.153048566	-3701.54236657505	459.7695281851135	-3187.297603488106
988200276.1616344	-17114661.320561405	4396065.995571138	-17262811.288150102	-3690.7529486546687	456.7878262913326	-3176.1807729434636
988201690.6839939	-22328363.42792668	5040493.314907455	-21748663.9591475	-3681.638868478864	454.5900349537602	-3167.1471738508553
988203605.6502885	-29370701.820835333	5909307.852354325	-27806048.111063335	-3674.045094044225	452.96973194511486	-3159.8550750107215
988206239.793246	-39039724.560268134	7100757.32865016	-36121164.36972308	-3667.810686549413	451.7759594350671	-3154.020184076053
988209924.5106392	-52544414.89124797	8763630.800644185	-47733501.051529266	-3662.771889781482	450.8977025385592	-3149.400611898935
988215172.3469071	-71754482.30488329	11127987.694597935	-64250591.38202568	-3658.766352585601	450.2531593549291	-3145.787986890499
988218256.8678	-83037580.36805661	12516427.70608654	-73951656.50561643	-3657.253705247527	450.02186775654826	-3144.437195363762
