1051160040.0	-680115.5851790947	187293.02177610213	3022637.345486988	1513.6310065311943	917.5378347659666	280.9958482782914
1051160050.0	-664968.1138380776	196465.2529461921	3025397.313691746	1515.854922950137	916.903341570425	270.9962294779459
1051160090.0	-604163.3543975174	233086.17988323685	3035435.874203686	1524.2491268183835	914.0622255603298	230.9090441009733
1051160250.0	-358071.61479890894	378143.76651707705	3059487.8545480645	1549.7277978389402	897.8773704598266	69.5220928998194
1051160890.0	635496.1419203148	914572.7585682657	2898069.5244480367	1520.0552167685514	759.5274898266699	-568.1254750909109
1051161746.4668287	1810216.254169808	1430764.5361022563	2087272.1661083682	1168.0371711514435	421.8622381334835	-1286.1754207904132
1051162320.1009564	2371590.8318179734	1592016.0294987143	1251156.4985715083	772.0725372114214	135.61680678849123	-1602.4195652592086
1051162852.9829099	2668022.4229315035	1590212.4189537305	352982.87957183004	332.4548359499952	-141.99673387960937	-1742.4577143614597
1051163631.7532047	2661876.8959905677	1330187.6961866198	-994228.2512510628	-346.7377227043712	-514.2050420270477	-1661.0575160616345
1051164440.9659042	2117680.0167783527	791845.602931476	-2190070.1708175032	-973.779329669082	-792.6632555839772	-1243.6354474419954
1051165103.3221644	1342210.1804258092	224545.7372741991	-2844640.965468429	-1340.3116125090137	-900.3698001979474	-710.4413867232832
1051165712.1660923	464344.0614068149	-326020.085088193	-3104341.698842725	-1515.2287868775093	-890.566429869223	-134.55338604888135
1051166413.7321749	-606953.3961323401	-909889.6052662202	-2959044.9426692086	-1499.2608928835682	-752.3438519272047	543.5122122922229
1051167290.7584642	-1797100.4669981864	-1435152.655922717	-2149639.424333616	-1159.2586937527908	-420.7828029269462	1265.526701630218
1051167870.8486763	-2362467.393245953	-1598905.0053922865	-1314689.0630695657	-772.1364876005412	-138.4352120857836	1587.80918024606
1051168458.3368754	-2678554.964580816	-1591287.502958307	-327052.6279763556	-293.35890533657846	164.53119856409606	1743.5979709707362
1051169225.9731905	-2645936.2897305526	-1320007.3338446375	999905.0519188255	378.2023315254243	531.6658846959903	1658.4300749133636
1051170052.1457193	-2055761.3011034653	-752632.4111240269	2210383.5245233253	1024.9171076376185	816.6852931084209	1216.4869262448522
1051170582.5516875	-1426103.1959266854	-291556.61771635996	2744214.589655863	1331.2114241263305	908.5230928722011	780.5443687382356
1051171107.460352	-673508.6541382509	191295.9772312228	3023853.082791326	1514.6077735965084	917.264844825941	276.6337750935866
1051171859.8712279	492943.7609979068	842486.2042743069	2946846.6198247946	1537.4419287560256	786.599751206591	-478.06877996660904
1051172701.0355926	1680033.4917561766	1382243.7996743252	2222731.543479682	1230.2651611877902	472.0157306721403	-1209.3314189013624
