1051160040.0	-680115.5851790947	187293.02177610213	3022637.345486988	1513.6310065311943	917.5378347659666	280.9958482782914
1051160050.0	-664968.1200805164	196465.24926358694	3025397.3103770628	1515.8536846312495	916.9026126130243	270.995569212228
1051160090.0	-604163.5002290563	233086.0953960044	3035435.793892345	1524.2435507581515	914.0590358408929	230.90589263727136
1051160250.0	-358073.4476447138	378142.81346428156	3059486.576043106	1549.7150357512733	897.8716527634116	69.51056348554086
1051160427.1602247	-82142.50935966327	534974.2885407077	3055910.519249913	1562.6367404361977	871.1028316061321	-109.84737163804641
1051160667.3353826	292759.07356797095	738435.1771064575	3000502.9288226203	1554.3060867479642	820.4805410851723	-350.7983441445789
1051160943.3042352	716236.332410395	954646.0453255347	2866403.3897029785	1508.289841544782	743.1705380109566	-618.9658959976733
1051161217.6681328	1119479.231820421	1145874.2881748038	2661729.4433394484	1425.122542382375	647.945205742441	-869.86932776676
1051161490.5692067	1493116.0796761762	1307955.4561362055	2392700.2514495864	1307.578896422638	537.5043048666552	-1097.6432083891132
1051161761.6289592	1828142.978356895	1437311.1932769888	2067512.3368402165	1159.4884452848594	415.07343567178685	-1296.8214124549584
1051162030.065375	2116632.5477391244	1531360.8699887875	1696377.2505152905	985.7756342643447	284.3368223439622	-1462.8105310809265
1051162294.1155337	2351885.7311937646	1588753.096707747	1292283.35935171	792.832926661458	149.62223780437637	-1592.0373570790932
1051162548.7342303	2528275.0435125483	1609984.3315948597	874717.8284754247	590.3684818374104	16.933964378992854	-1682.062701228297
1051162757.7831749	2633499.973309056	1602120.1290374629	517715.26083273016	415.23527830042707	-92.02499261954969	-1729.3659383469576
1051163024.3172967	2713570.3914552657	1559330.377899667	52604.228163344706	184.6032221897376	-228.34643018057977	-1753.9985671525599
1051163242.1047201	2732978.1260502	1497838.4108724145	-328822.8902176895	-6.491036940118	-335.56811884524024	-1744.2921760893519
1051163424.7481536	2717179.7853096137	1428652.0013132943	-645076.4447117982	-166.27156663294414	-421.3246793907241	-1715.7006423829782
1051163707.1375438	2635855.690002991	1292011.9409558726	-1119295.5644374518	-408.291252285241	-544.2666203249028	-1635.8361016158312
1051163988.7487866	2488158.658186177	1123120.198471432	-1563911.6817529933	-638.2766753299397	-652.5978966256737	-1515.2633287646431
1051164269.7091057	2278512.775953463	926518.7778833065	-1968318.5214067094	-850.8201078034984	-743.9184356335375	-1357.5845890503301
1051164549.7572483	2013074.027949685	707607.8300285062	-2322593.543243043	-1040.819365862406	-816.1936778200177	-1167.4077092637044
1051164828.4660321	1699619.213320493	472433.38434852444	-2618280.8108460926	-1203.852850678735	-867.9438949088959	-950.2163990972077
1051165105.1225045	1347531.042154656	227618.76588044918	-2848707.370648041	-1336.3111125431449	-898.3134315905613	-712.3398912267123
1051165321.6802944	1048968.6545513296	31893.27962000736	-2981683.7840793324	-1417.6430926225364	-907.0791779437975	-514.2948133397923
1051165553.7626327	712058.8392283579	-178297.32882066024	-3075609.5722003956	-1481.6368174318584	-901.7260311300194	-294.0228958480443
