988189456.8678	20195417.86747651	-5093326.662972416	20265584.728258893	-3100.923535942103	1198.343172552375	-3574.8476495396267
988189466.8678	20164408.3363724	-5081343.15667981	20229835.955013912	-3100.9827192326707	1198.3580925926913	-3574.9070316590482
988189506.8678	20040364.262529407	-5033407.633519051	20086834.894682065	-3101.221529788544	1198.4181724209898	-3575.1465065029206
988189666.8678	19544090.390387893	-4841641.117346693	19514732.94398937	-3102.2112668598156	1198.665056764498	-3576.1366456077503
988190306.8678	17557261.774885923	-4074152.6319529754	17224602.32269457	-3106.8163945295373	1199.769591279799	-3580.69448032364
988191350.1207668	14310892.159860715	-2821347.5813843603	13484021.448951032	-3117.590956474986	1202.0796541205	-3591.0533175453625
988191987.1421598	12321928.50090382	-2055037.1697806795	11193658.155395888	-3127.5779413197824	1203.8954383313876	-3600.292906079956
988192510.4473139	10682372.264794372	-1424584.0293194798	9307026.517014826	-3139.257309989777	1205.6460963326872	-3610.6834243609555
988193048.6881752	8988262.74136523	-775133.4596343926	7359823.255550932	-3157.0031147621844	1207.5885687410214	-3625.6726490027168
988193358.1604785	8009100.313021821	-401257.9511183222	6236040.110490805	-3171.6629810425234	1208.5851349076795	-3637.37871542447
988193507.8431482	7533709.901954683	-220325.74614073386	5691088.43858193	-3180.5468501388527	1208.9370402251593	-3644.192198270759
988193778.8479935	6669148.4297984615	107339.37495250918	4701560.769234962	-3200.9412317352017	1209.0655421298075	-3659.077829526785
988194002.772262	5949942.025226493	378000.9933939413	3880528.302429615	-3223.852672275307	1208.1470793732606	-3674.618153668874
988194226.4286507	5225587.312202294	647933.6052092984	3056585.314017567	-3255.3014781096012	1205.1861338984165	-3694.0575248190407
988194425.2514156	4574682.718537126	887011.3897203655	2320066.405011494	-3294.4840630527215	1198.9421000709501	-3715.4347708566784
988194586.941892	4038630.481505997	1080134.8354163046	1717699.828371588	-3338.2972845699383	1188.8221581178952	-3735.8471351635153
988194717.9729995	3598272.426620505	1235048.8736084648	1227019.669914644	-3385.104061821017	1174.5235305253543	-3753.774341874663
988194826.2584262	3229169.7397182356	1361293.8587987553	819745.1965025915	-3433.7915718720556	1155.908643578383	-3768.2588929055187
988194918.5229064	2910112.77501292	1466938.7643405925	471567.00553498836	-3483.7004690399494	1132.8252842385912	-3778.654811712166
988194999.9288391	2624495.0712752994	1558078.7189362806	163699.30425411093	-3534.439056698932	1105.008863239163	-3784.384571637055
988195074.5338272	2358917.8081742614	1639334.2691146992	-118684.36990727426	-3585.7783489172907	1071.9895603458658	-3784.759929597972
988195142.3455046	2114099.511561499	1710813.4213473422	-375184.7761549691	-3634.9952553652815	1035.0628773747687	-3779.2537752640474
988195215.30859	1846933.7356027155	1784665.8783884705	-650480.1960066009	-3688.07057965845	988.1517875385911	-3765.4283063647927
988195289.2575792	1572309.9777303406	1855785.5947913462	-928126.4304161146	-3738.408728808608	934.5100822049399	-3742.1358230826713
988195361.6816229	1299974.6581314167	1921458.2918212193	-1198058.1400759744	-3780.771119804486	878.8098815103446	-3710.7875876967855
