988189456.8678	20195417.86747651	-5093326.662972416	20265584.728258893	-3100.923535942103	1198.343172552375	-3574.8476495396267
988189466.8678	20164408.36725828	-5081343.137701605	20229835.936746042	-3100.976543598712	1198.3618872025447	-3574.910684118254
988189506.8678	20040365.033134308	-5033407.160095168	20086834.439099383	-3101.19074414163	1198.437083591446	-3575.1647019617803
988189666.8678	19544103.87509593	-4841632.838971403	19514724.986094978	-3102.0835205904214	1198.7434430020899	-3576.2119440162523
988190306.8678	17557475.582669996	-4074021.7936903546	17224477.092751633	-3106.3244201131547	1200.069943621147	-3580.9811017997195
988192343.6872112	11207726.281951966	-1624258.0806581345	9907578.475382892	-3133.679474956654	1205.897790203132	-3607.792886407318
988193144.1167669	8690235.685739195	-657825.37167167	7011750.981573769	-3159.4229045803354	1208.884016328902	-3629.8701116443463
988193847.7579695	6453018.206350719	193412.14745121798	4446700.305555932	-3205.451533502218	1209.9558755202172	-3664.421333310862
988194390.1375245	4695918.847847735	848212.6239227039	2447411.399200659	-3284.5704878639217	1201.4732848926994	-3712.1895932863963
988194712.1127164	3624466.9816921954	1231829.7611896289	1245727.0050129374	-3380.5384176111565	1176.3952294956152	-3753.6038219246234
988194960.9217001	2768834.4853777844	1518637.5963426062	307865.0712685351	-3506.668927946665	1120.5699125841297	-3782.5321664199855
988195230.6149871	1798230.5411975007	1804094.7046383352	-711563.824239698	-3695.1028394379637	979.6635476052625	-3761.646221386669
988195455.8583193	950621.0996095443	2005854.6951287896	-1548845.6005872614	-3817.376808344935	810.8558128806421	-3661.851886231372
988195674.8873061	109254.78685692599	2167833.248987714	-2337278.7282304796	-3853.5580766524677	677.4410914006623	-3539.295767145546
988195884.2096547	-696842.9607643477	2300764.9245723677	-3067855.2984633665	-3844.703151589433	599.6798115942196	-3446.226965070663
988196121.4628707	-1606339.1193078328	2436576.607141014	-3876347.9218199733	-3821.5838334017903	550.1257568600068	-3374.288161544159
988196434.7064385	-2798711.2613472263	2602903.6344689582	-4923231.14187383	-3792.457384043179	515.7473563466029	-3314.917584819977
988196902.5962381	-4565196.27232759	2837759.335617945	-6461288.61026208	-3760.5810600802097	491.40804165139855	-3264.733828960461
988197603.1887641	-7188594.503525217	3175767.676010307	-8733411.292394025	-3731.2147422149733	475.79964137348753	-3226.0572394359137
988198554.9572699	-10728150.630423088	3623774.596179752	-11789962.276889835	-3708.8698048250035	466.8564033412365	-3199.812835150294
988199961.3946364	-15930827.133239405	4275759.04035291	-16275120.250288067	-3691.4814629437456	461.0546212504365	-3180.4929711441814
988202105.8112156	-23831556.42392494	5259434.2916409895	-23078093.303418946	-3678.88330128529	456.82738277617	-3166.034625322995
988205492.197351	-36274445.87601937	6799111.89808567	-33778023.807122156	-3671.420582771937	452.69698059779853	-3154.581311784546
988211059.2782052	-56708375.46216339	9301738.466825634	-51307695.65572039	-3671.1314461463894	446.20917174740754	-3143.8044350408777
988218256.8678	-83160239.31222557	12476139.1861473	-73895548.87746651	-3680.375382543155	435.2697641661395	-3132.8249094352923
