988189456.8678	20195417.86747651	-5093326.662972416	20265584.728258893	-3100.923535942103	1198.343172552375	-3574.8476495396267
988189466.8678	20164408.3363724	-5081343.15667981	20229835.955013912	-3100.9827192326707	1198.3580925926913	-3574.9070316590482
988189506.8678	20040364.262529407	-5033407.633519051	20086834.894682065	-3101.221529788544	1198.4181724209898	-3575.1465065029206
988189666.8678	19544090.390387893	-4841641.117346693	19514732.94398937	-3102.2112668598156	1198.665056764498	-3576.1366456077503
988190306.8678	17557261.774885923	-4074152.6319529754	17224602.32269457	-3106.8163945295373	1199.769591279799	-3580.69448032364
988192866.8678	9561629.964556506	-994638.154660742	8018515.369529193	-3150.125978873839	1206.9344003452075	-3619.9734978761735
988194051.1771604	5793750.258764771	436472.0030965144	3702566.758535756	-3229.800370363204	1207.7336692229696	-3678.4576642476336
988194542.9828957	4185083.9532260243	1027798.8030481259	1881796.0952333836	-3325.0533632989154	1192.219532673976	-3730.05324926985
988195023.4606916	2541138.8208931433	1583970.054475112	74636.59165953791	-3550.194689753273	1095.4233381682736	-3785.109288599744
988195422.0366073	1070898.180475919	1973093.2493087535	-1421100.8065175458	-3809.008590640367	832.474666168073	-3679.6480740550446
988195852.4659567	-585173.2198925857	2274882.812090174	-2954005.3633949533	-3851.054391445054	604.3899635520646	-3456.278899709201
988196236.8195943	-2058294.86965034	2490656.368308971	-4258959.504145691	-3813.5210565783154	530.1212629195853	-3346.5167539787353
988196816.1349605	-4253447.447745887	2784112.782296978	-6172282.992690429	-3768.572407220626	490.21552470087687	-3269.625887096997
988197929.5245274	-8421484.412993105	3314604.898544428	-9775484.31890373	-3724.7204742815056	467.7265764094112	-3212.9054390976125
988199648.9581436	-14798087.403775347	4109103.410211239	-15268939.835087163	-3696.548809019172	458.33468004070164	-3182.091479756416
988202815.1935738	-26465534.243642304	5551038.378034022	-25307360.0520099	-3676.7356736542633	453.52102301180696	-3162.4133945791036
988208845.300923	-48590945.08605737	8276900.980555435	-44334094.926519856	-3663.9752052794393	451.099176242363	-3150.4946191697745
988218256.8678	-83037681.6187612	12516411.184358742	-73951711.31578963	-3657.2581006043297	450.0212529722291	-3144.4396886745217
